id,text,label
7542,"""maybe it could be used as some sort of gathering spot for wn"" ",normal
7543,"""i m fat and have two cats"" ",normal
7544,""" is needed"" ",normal
7545,"""not going to be able to stop for drinks except for the occasional gas station bottled water"" ",normal
7546,"""i d have no way to keep the van air conditioned at a restaurant"" ",normal
7547,"""i dont think anyone is going to decide its going to be where whites feel the most at home among their own"" ",normal
7548,"""yeah the map is not the territory"" ",normal
7549,"""i find it funny how obsessed many posters are here about how white and area is as if whiteness is gauged by skin color alone"" ",normal
7550,"""was n t bill clinton the first black president"" ",normal
7551,"""you can have chickens in your back yard here in town in kalispell"" ",normal
7552,"""as long as they have a place to get warm and you have a heater for the water so it doesnt freeze they do fine"" ",normal
7553,"""the best way to prevent black on white rape is to succeed in our goal of removing them all from white countries"" ",hateful
7554,"""newsnet com thugreport com it s a shame most of the people that came here are just rambling about killing people though lol"" ",normal
7555,"""the problem is there are thousands of people mainly europeans who just create a profile and then post times and then vanish"" ",normal
7556,"""i dont think we would get their"" ",normal
7557,"""cant say over the net what i do every day for our cause but you can bet i do my part"" ",normal
7558,"""it may be on a small and local scale but i contribute every day"" ",normal
7559,"""hello brothers and sisters just wanted to let you know i had ask for a user name change and they approved it"" ",normal
7560,"""so within the next day or so my user name will be michigan ghost i just did n t want to have anything associated with bradley or the uka"" ",normal
7561,"""unfortunatly i am going to miss the of march but on the me and about other white nationalists are going to put several thousand copies of the white nationalist newspaper nationell idag in mailboxes"" ",normal
7562,"""now now lets not discriminate between muslims and jews i say get them all back to the middle east and turn the whole sand pit to radioactive glass"" ",hateful
7563,"""yes i fear that a civil war is our last and only option left in a world ruled by damn antifac s"" ",normal
7564,"""they sent many of the irish immigrants over hundreds of years ago during one of the first ever drafts i beleive"" ",normal
7565,"""so lets do it to the beaners"" ",normal
7566,"""a white against all other color war must happen to rid america but will it ever happen and would it be successful"" ",normal
7567,"""just about anything you could ever dream of can be found here just about everyone agrees on illegal immigration"" ",normal
7568,"""if we each spend three hours on this we will be the talk of all of the news stations"" ",normal
7569,"""it s easy legal and offers imediate gratification"" ",normal
7570,"""what more could we ask for"" ",normal
7571,"""if you are looking to become involved i would suggest you try calling the national alliance in houston at "" ",normal
7572,"""i ve followed mr kievsky s adventures through vnn for the last couple years"" ",normal
7573,"""he is indeed a brave man and champion of our cause"" ",normal
7574,"""also after sticking them on you can coat them in a flour water mixture like they use for large posters and it dries see through and is damn near impossible to remove later"" ",normal
7575,"""cross dressing is in could try that"" ",normal
7576,"""need to break out my brittany spears outfit i guess"" ",normal
7577,"""pretty bad when you have to hide yourself or your identity in a supposedly free country"" ",normal
7578,"""the cross dressers and faggots are sure not hiding their identity"" ",normal
7579,"""we gottem aplenty in dc"" ",normal
7580,"""i have bookmarked the site and will check up on it often"" ",normal
7581,"""it is a great idea to organize our political action in this manner"" ",normal
7582,"""each lemming that hears duke will awaken"" ",normal
7583,"""thank you internet"" ",normal
7584,"""thank you mr shockly father of the computer chip"" ",normal
7585,"""thank all you noble racialists"" ",normal
7586,"""jewish supremicism is at the end of its noose madex"" ",hateful
7587,"""b s there would not be a race war because of whites going out and shooting up non white neighborhoods it is already open season on white americans and white europeans and white australians and white canadians"" ",normal
7588,"""here is the haiti story for the negro sock puppet posted for the umteenth time dr william pierce the island paradise of haiti youtube"" ",normal
7589,"""wtf are you laughing groid the jews are just using you monkeys get lost go eat some watermelon and shoot some dice or something"" ",hateful
7590,"""i wonder if he spends a lot of time trying to figure out how he got confined to the open forums"" ",normal
7591,"""i have seen couple chinese and japanese tourists but i dont hate you"" ",normal
7592,"""i just believe you should stay in your own country"" ",normal
7593,"""i think it s tag team trolling"" ",normal
7594,"""one troll is on duty for several hours and then his partner in crime takes over for the next shift"" ",normal
7595,"""i have tall guy privilege but i m always banging my head on the shower ceiling"" ",normal
7596,"""small cars are a pain in the ass too"" ",normal
7597,"""it s just the stupid ones who are copying miley cyrus like the one who caught on fire"" ",normal
7598,"""the definition just says sexual dancing but that is actually something old since the s or maybe even s"" ",normal
7599,"""so your allegiance is to mexico first and america second"" ",normal
7600,"""this means you belong in mexico not the us"" ",normal
7601,"""please save us from ourselves buzz"" ",normal
7602,"""sometimes i just have to feed the trolls and they serve no positive purpose here"" ",normal
7603,"""sound s like the start of a bad joke a girl with three kid s one white one black and one asian walk s into a department store"" ",normal
7604,"""maybe before "" ",normal
7605,"""amongst millions french citizens you would hardly find millions french without foreign ancestry after "" ",normal
7606,"""i do not hate fox news but they throw the jew stick at you every chance they get which makes it unwatchable"" ",normal
7607,"""truth be told if they had a good white nationalist on they would just crush the other networks"" ",normal
7608,"""one thing you seemingly cannot grasp that jews themselves are messiah and their kingdom is earthly"" ",hateful
7609,"""their calling is a world ruled by the chosen from jerusalem"" ",normal
7610,"""guess where you fit in"" ",normal
7611,"""unbelievable to me that all these liberals with so much love to give have zero problem stepping over all the white kids in their own country who need families to get to some random little haitian kid"" ",normal
7612,"""i did not see any reliable sources that connect leon trotski and lenin to the freemasons"" ",normal
7613,"""that quote trotski made proves nothing"" ",normal
7614,"""you should t say that white are more intelligent than blacks as i am a black neurosurgeon and that takes a high level of intelligence to become so think before you speak"" ",normal
7615,"""i personally do not think blacks in africa are strong like the ones outside i guess it is hard to say which race is stronger maybe no race is stronger it could be down to individual"" ",normal
7616,"""he s a race traitor"" ",hateful
7617,"""him his wife and his kids have absolutely no place in a white nation and it s disgusting how they put an end to thousands of years of evolution for being so selfish"" ",hateful
7618,"""you re right"" ",normal
7619,"""millions ca n t"" ",normal
7620,"""but millions can believe a lie for centuries upon centuries especially when you make investigating the story a crime"" ",normal
7621,"""what do you all have to say about this article"" ",normal
7622,"""cutback of us aid to egypt leaves israel nervous fox news"" ",normal
7623,"""maybe he was that suicide bomber in iraq who blew himself into a million pieces yesterday with pounds of dynamite"" ",normal
7624,"""those are the same egyptians who have lived there for thousands of years"" ",normal
7625,"""they fit the same dna as the dna found in ancient mummies"" ",normal
7626,"""egyptians are not arabs they are egyptians"" ",normal
7627,"""sad thing is white nationalists do judge negroes by the content of the character"" ",normal
7628,"""we just do n t like what we see"" ",normal
7629,"""do you post at vnn"" ",normal
7630,"""i visited it half a dozen times abt a year ago"" ",normal
7631,"""it reminded me of a bar room shootout in old westerns"" ",normal
7632,"""then get one to submit an intro video to the show amd see where it goes"" ",normal
7633,"""this particular show is built off of viewer submissions they are n t out trolling the waters for specific fish"" ",normal
7634,"""what you say about blacks arabs and jews are lies"" ",normal
7635,"""your all white nation is a fraud"" ",normal
7636,"""you ll never build it"" ",normal
7637,"""makes you wonder how we invented anything at all and built nations that were the envy of the brown world when our countries were mostly white"" ",normal
7638,"""grow a brain moron"" ",normal
7639,"""to me it means that jewish supremacists will never again allow whites to have a say"" ",hateful
7640,"""their control of all media is proof of that"" ",normal
7641,"""guns n roses is not music"" ",normal
7642,"""listen to bluegrass celtic texas swing rock a billy old time county southern rock and white nationalist music"" ",normal
7643,"""go to this thread and discover music you never even heard of before we have our own media now"" ",normal
7644,"""damn affirmative action they got the white house now our beer halls their is only one safe place left god s save iceland"" ",hateful
7645,"""thank you for posting this this disgusting lie will hopefully one day be addressed and corrected at that point i would hope the world will see the jews for what they really are"" ",hateful
7646,"""skin color alone does not make a race"" ",normal
7647,"""any white who works outside can be a deep brown but genetically is still white"" ",normal
7648,"""this jew idiot is spewing nothing but propaganda"" ",hateful
7649,"""i love the home school idea and very much admire parents who care enough about their children to make the commitment necessary for it to succeed"" ",normal
7650,"""you parents who care enough to commit so passionately to your children are heros and heroines"" ",normal
7651,"""this is such an exciting project"" ",normal
7652,"""i am happy to be a part of it and my girls cannot wait to get started"" ",normal
7653,"""for our folk melody"" ",normal
7654,"""unfortunately she will find it very difficult to make a living as a historian if he does n t bow down and do reverence to the holahoax religion"" ",hateful
7655,"""cool texas is good"" ",normal
7656,"""lots of companies moving in many focused on energy sector"" ",normal
7657,"""texas is basically it s own country"" ",normal
7658,"""my cousin lives there he s retired nypd"" ",normal
7659,"""right now when i think of wasp s i think of new england liberals who have never had a taste of diversity in their life"" ",hateful
7660,"""yeah it could very well deter wild animals from attacking just be careful in the heat of summer to not burn the neighborhood down etc"" ",normal
7661,"""if it s a true shtf hour bob you re going to need a lot of stuff and is n t going to cover it"" ",normal
7662,""" bucks of gear is more than enough for hour"" ",normal
7663,"""the first and most absolute priority is maintaining core body temperature a bucks will do that"" ",normal
7664,"""first there s rations food you ll need water you ll need ways to get food along the way guns and ammo fishing lines traps nets etc and ways to get water containers purification tablets filters etc"" ",normal
7665,"""in a hour scenario you dont need food"" ",normal
7666,""" hour scenario traps are a waste of time and energy"" ",normal
7667,"""there are two types of hour wanting to be found"" ",normal
7668,"""not wanting to be found"" ",normal
7669,"""this is the base core of any pack rather it be day seven day trunk or forever kit"" ",normal
7670,"""stop theorizing stop dreaming and start practicing"" ",normal
7671,"""knowledge and skill trumps gear everytime"" ",normal
7672,"""https www youtube com watch v ttrfivsufa"" ",normal
7673,"""sword might come in handy for a couple silent kills or close quarters combat against lightly armed enemies"" ",normal
7674,"""sword will dispatch them rather handily"" ",normal
7675,"""when i have the five children i wish to have every sunday i will read for then mein kampf my bible i am not kidding"" ",normal
7676,"""i can tell you that colleges in new york are very liberal even the christian or catholic ones"" ",normal
7677,"""stay away from any public or state schools would have to be private"" ",normal
7678,"""i ve actually discussed this idea with others here on sf however it would have to be in a ple sort of situation to have the number of students and teachers required"" ",normal
7679,"""i d have to say that quite simply he is the greatest human to ever walk on this planet"" ",normal
7680,"""in my opinion he is god like and i take inspiration from him every day"" ",normal
7681,"""this is precisely why i do n t watch his videos"" ",normal
7682,"""i did n t watch this one either"" ",normal
7683,"""the guy if soooo annoying"" ",normal
7684,"""unfortunately chicago doesnt prove this we need to send them all to the poles we could make better use of africa"" ",hateful
7685,"""they were nothing short of a godsend"" ",normal
7686,"""maximum resistance towards zog"" ",hateful
7687,"""the kkk sent a shiver of fear down the spines of our enemies like most will never know"" ",normal
7688,"""don t bother arguing with your teachers just pretend to go along with what they are saying"" ",normal
7689,"""basically just tell them what they want to hear"" ",normal
7690,"""found this great link while surfing http www freegiftskids com index tion home home new and expecting parents receive free baby products and coupons from major baby companies such as gerber nestle carnation and mead johnson nutritionals"" ",normal
7691,"""carrying any hammer here in the uk on the streets without good cause such as you need it for work would be classed as an offensive weapon"" ",normal
7692,"""i passed through there on a flight and walked through the city oh god i thought the plane accidentally landed in singapore"" ",normal
7693,"""more like hongcouver"" ",normal
7694,"""mound of misshapened aluminum"" ",normal
7695,"""reminds me of homer simpson s angry art this looks like something i made as a kid the winner"" ",normal
7696,"""this is a great resource but they have practically no pro white books in their library"" ",normal
7697,"""who will volunteer to create pro white audio books"" ",normal
7698,"""i m scottish on my mom s side and portuguese on my dad s side and i live in the north of portugal"" ",normal
7699,"""with those who re sincere and genuine racial nationalists that s usually the best"" ",normal
7700,"""i definitely feel that way towards snowy owl"" ",normal
7701,"""if a j frame wont deal with it you should n t be screwing with it without a long gun"" ",normal
7702,"""if you cant hide a j frame you better carry a purse"" ",normal
7703,"""the flipside is those white students will do worse with teachers of color"" ",normal
7704,"""so you elevate that minority ever so slightly and screw the rest"" ",normal
7705,"""i could give a course on gun safety so that they do n t end up like that monkey that shot off his penis"" ",normal
7706,"""well at least these dumb negroes got the fact that jews are evil right though i suspect whitey and the jews are one in the same to their primitive minds"" ",hateful
7707,"""every time i ve ever taken this test i got roughly around the same spot"" ",normal
7708,"""it seems fairly accurate to me"" ",normal
7709,"""it was built by a contractor in new england"" ",normal
7710,"""the design is by http www tumbleweedhouses com pages about however the one you show is nice too"" ",normal
7711,"""my website racial observer offers many free e books and you can check out our hardcover and paperback catalog at racial observer books"" ",normal
7712,"""paul also has a daily radio program throughout the week on white pride radio the voice of the white resistance called the fightin side of me"" ",normal
7713,"""you will find many true white nationalists indeed have tattoos so your statement they are stupid and retarded is all your own you wont make many friend here with that attitude"" ",normal
7714,"""very interesting video although i spotted at least one error samhain is celebrated from sunset on october st to sunset on november st"" ",normal
7715,"""apart from that a decent video"" ",normal
7716,"""visited three different stores today all had it in stock"" ",normal
7717,"""your dealer is messing with you"" ",normal
7718,"""you should look into it"" ",normal
7719,"""at a brewers convention the pres of hamms the pres of schlitz the pres of bubweiser and the pres of guiness all meet up and decide to have lunch together"" ",normal
7720,"""at the resturant the pres of hamms orders a hamms the pres of schlitz orders a schlitz the pres of budweiser orders a bud and the pres of guiness orders a cup of tea"" ",normal
7721,"""why did n t you order a beer they all ask"" ",normal
7722,"""well since you guys are n t drinking beer i suppose i wo n t either"" ",normal
7723,"""but for now as i m in the states i ll have to settle for some wild turkey bourbon as i watch those videos of ireland"" ",normal
7724,"""ta ra do re do re aye"" ",normal
7725,"""hubble view of eris and dysnomia this is an image of the dwarf planet eris center and its satellite dysnomia at o clock position taken with nasa s hubble space telescope on aug "" ",normal
7726,"""hubble observations were obtained on dec and aug using the advanced camera for surveys"" ",normal
7727,"""the hubble images were combined with images from the keck telescopes taken on aug and to measure the satellite s orbit and calculate a mass for eris which is the largest dwarf planet in the solar system"" ",normal
7728,"""credit nasa esa and m brown http solarviews com eng eris htm"" ",normal
7729,"""then is n t it time that whites became the minority when it comes to financing said schools"" ",normal
7730,"""when is that projected to happen"" ",normal
7731,"""yes well the bs is on facebook he felt disgusted by it and wanted out and left"" ",normal
7732,"""you see through the bs and are using fb for the cause"" ",normal
7733,"""both are valid"" ",normal
7734,"""great deal here bedroom bath rural cabin home on acres in southern missouri"" ",normal
7735,"""this place looks like the interior needs a little finishing and appears to be built by a survivalist"" ",normal
7736,"""http www unitedcountry com search au n ft p"" ",normal
7737,"""this is the false front which jews present to the world but jews are quite varied in their opinions and beliefs"" ",hateful
7738,"""so far all i ve see is their facebook page which has news items and the usual facebook stuff"" ",normal
7739,"""whatever other activities they have been doing i am currently unaware of"" ",normal
7740,"""just for the record i have never bought a rap record or voted for any black politician"" ",normal
7741,"""i have no use for the nba or any self important black celebrities"" ",normal
7742,"""i ve got the book sitting on my shelf have n t read it it"" ",normal
7743,"""it s a well built hard cover with nice thick pages if anyone is interested"" ",normal
7744,"""ca n t comment on the contents yet"" ",normal
7745,"""ive looked into classes on gunsmithing i can do basic things but i just dont have every tool for every gun on the market and if it ever comes down to dooms day we are gonna need a good smithy"" ",normal
7746,"""yea i m not sure it s authenithic"" ",normal
7747,"""it s a good read and tells the truth"" ",normal
7748,"""but i ve seen it several times in the past two or three years"" ",normal
7749,"""responding to edit comment"" ",normal
7750,"""yes i figured that out on my own a few hours later"" ",normal
7751,"""i had an ohhhh lightbulb moment"" ",normal
7752,"""a fine shirt it is"" ",normal
7753,"""i will be purchasing the kit next week"" ",normal
7754,"""the wait is a bit long but i am interested"" ",normal
7755,"""i have a bear compound bow i bought many years ago"" ",normal
7756,"""i had it restrung a couple years ago but have n t taken it out since"" ",normal
7757,"""good back up because you just never know"" ",normal
7758,"""i believe that every manufacturer uses the same thread for their dies and their die press"" ",normal
7759,"""so far everything has been interchangeable with no problems for me"" ",normal
7760,"""a history of everyday things in england "" ",normal
7761,"""it was written for schoolchildren about years ago but i like it"" ",normal
7762,"""good illustrations and no politically correct nonsense"" ",normal
7763,"""when they sent n iggers to space the space ships started blowing up"" ",hateful
7764,"""white men explored space and landed on the moon and white men sent them there and brought them home safe"" ",normal
7765,"""the thought of africans in space is laughable"" ",hateful
7766,"""i can never pin point my eye color"" ",normal
7767,"""they can be blue green or grey at different times"" ",normal
7768,"""does anybody else experience this"" ",normal
7769,"""it makes me wonder if the man who built the range is a anti gun zealot like his neighbors and they are all in this together"" ",normal
7770,"""does anyone know if this school was bought or was started as a school for white kids bc if so i would move my family to kansas asap just so my kids could go to a white school"" ",normal
7771,"""i am in the same boat as you to an extent"" ",normal
7772,"""i usually find it handy to connect with people i want to meet etc ie text them or talk on the phone so we can meet in person"" ",normal
7773,"""this is a sickening trend even in countries like mine where there are not many negroes they do this and all because of the sickening media brainwashing"" ",hateful
7774,"""we had a great depresion many years a go some went outside the law just to make a living when you cant find a job and have nothing to eat you will do what you have to do the people i mentioned never went on trial and were never convicted"" ",normal
7775,"""no need to allow facts to get in the way of a good white guilt message and the jew laughs loudly"" ",hateful
7776,"""the rounds i used to use in my would cut through trees a foot thick and quarter inch steel like a hot knife through butter"" ",normal
7777,"""ex a taurus would n t have a chance lol"" ",normal
7778,"""i thought i was the only one interested in this the first time i heard about this was in school back in th grade"" ",normal
7779,"""although to now there is no evidence of an order to kill all jews but see above and you can see there were orders to exterminate bolsheviks jews commissars etc"" ",normal
7780,"""great thread here is one to do with parking"" ",normal
7781,"""always back into a parking space if possible makes for easier get away if in trouble"" ",normal
7782,"""please let me know if the school needs anything and again when you get a website ready let me know the bandwith is on me"" ",normal
7783,"""i m pretty new at posting here but count me in i think this is an excellent idea"" ",normal
7784,"""please let me know if there is anything i can do"" ",normal
7785,"""look what happens when whites leave black countries alone to do what they do naturally the blacks in white countries today should be on their knees thanking whites for trying to civilize them"" ",hateful
7786,"""many jews were in the red army so many wanted the opportunity to rape and murder whites under the guise of war"" ",hateful
7787,"""i assume you went to the high caliber gun show in houston i usually go when they are in conroe and i know the feeling the last two or three times i did n t get much or see anything that really caught my eye"" ",normal
7788,"""the guy giving the beating could very possibly be a hispanic i would have to see a much clearer video before i d give him the honor of calling him white"" ",normal
7789,"""also notice that the nig giving the running commentary said nothing about the white boy a term the yard ape will never fail to use when given the chance"" ",hateful
7790,"""notice the video title whenever there is a fight between a white and non white the white is always the racist"" ",normal
7791,"""the measurements given in that ad are whacked it says house and are sq feet"" ",normal
7792,"""more like max"" ",normal
7793,"""thank you sir"" ",normal
7794,"""may i have another"" ",normal
7795,"""truckers music youtube trucker song by band head hands and feet southern rock i guess with lots of beautiful pictures and beautiful women"" ",normal
7796,"""i have my card board decorations ready along with thumb tacks"" ",normal
7797,"""i also have glass magnet type decorations for the patio door"" ",normal
7798,"""this weekend the decorations go up"" ",normal
7799,"""i wonder if the mex will steal them this year"" ",normal
7800,"""i have a total of four dollars invested in decorations"" ",normal
7801,"""cents only stores have a nice selection of halloween stuff"" ",normal
7802,"""dollar tree also had a selection of affordable decorations"" ",normal
7803,"""very great pictures everyone"" ",normal
7804,"""most of these pictures i have never seen before great to see new pictures of that time"" ",normal
7805,"""there is a full video out there some where and i ve been searching for it with out luck published on may disrespectful vine of the week fxck your neighborhood man s glasses flew meters"" ",normal
7806,"""those boys will use the plastic whisks as swords and the girls lego creations will consist of dollhouses for the few white dolls with the dark ones in the adjoining farm pen"" ",hateful
7807,"""when ever i leave the house i wear one of these s type fedoras i have quite a few"" ",normal
7808,"""or another type"" ",normal
7809,"""since the other thread is getting to long and bugging out it s time to start a new one i ll start it off with this preparedness i"" ",normal
7810,"""nice to see"" ",normal
7811,"""i punched out a violent negro who charged me outside a bar"" ",normal
7812,"""you know if you get past all of there violent animal acts of intimidation they have a soft jaw"" ",hateful
7813,"""our school systems are nothing more then breeding grounds for the slave system the zionist are determined to create"" ",hateful
7814,"""can you say big brother"" ",normal
7815,"""if i would be in your possition i would give better marks to white children in your school and later that they could get to better universitys"" ",normal
7816,"""but if a guy cant do damage one can argue the guy on the bottom is controlling with the threat of submission or reversal"" ",normal
7817,"""weapons and training"" ",normal
7818,"""there are a few schools around here that run women only classes and once school has a six or eight week so called boot camp for women wanting to do krav maga"" ",normal
7819,"""i guess how it works is you just pay the six weeks up front and the classes run so many times a week for that time period"" ",normal
7820,"""i have green eyes as well but mine have a blue ring around the outside"" ",normal
7821,"""they change with what i wear too and turn yellow in the sun"" ",normal
7822,"""green eyes do seem to be pretty rare"" ",normal
7823,"""ya the ignorant want to registered guns so only criminals will have gun"" ",normal
7824,"""great idea will see how that goes for crime stats"" ",normal
7825,"""while i m happy to see this loser in jail i think it s also an excellent opsec tutorial stfu dip wad"" ",normal
7826,"""take a look at the posts in this tread its shameful that this is what we have become"" ",normal
7827,"""i hope the mods kill this thread"" ",normal
7828,"""slidesong bob rivers comedy corp the twelve pains of christmas youtube do n t miss the th day of christmas at around "" ",normal
7829,"""this captivating natural color view of the planet saturn was created from images collected shortly after cassini began its extended equinox mission in july "" ",normal
7830,"""oh i forgot to say where i lived"" ",normal
7831,"""i live in argentina forgotten white country in the southernmost tip of s america"" ",normal
7832,"""what are you using this school year"" ",normal
7833,"""any hits or misses from the last school year"" ",normal
7834,"""what educational goals or philosophies influence what curricula you pick"" ",normal
7835,"""bomber bike project at "" ",normal
7836,"""april down on wheels and handling test youtube bomber bike project stage motorrad mit sternmotor youtube bomber bike transmission stage motorrad mit sternmotor youtube"" ",normal
7837,"""i was a bmxer for a while until it got stolen by someone but i turned my attention to mountain bikes i like em you can actualy go places not just do stupid dog tricks"" ",normal
7838,"""plop them down in front of livy have them read it and then write a report on it"" ",normal
7839,"""check out my sig for more ideas"" ",normal
7840,"""incredible then when we see nowadays that the world is saying that there is a global village and economies are inter dependent when america sneezes the world catches a cold blahhblahdieblah it is clear that the intention is to move the world into the same economic interdependency"" ",normal
7841,"""i m sure the jews in scandinavia dumb down the education systems there too"" ",hateful
7842,"""they probably slowly remove discipline do whatever they can to make the schools worse and worse"" ",hateful
7843,"""anyone who believes that hitler s actions were well founded and the correct actions for the situation has to also believe that white extinction is an acceptable outcome"" ",normal
7844,"""i remember when i was at my college during the holidays every single holiday would be mentioned loud and clear except for christmas especially kwanzaa"" ",normal
7845,"""lambent lam buhnt adjective "" ",normal
7846,"""playing lightly on or over a surface flickering as a lambent flame lambent shadows "" ",normal
7847,"""softly bright or radiant luminous as a lambent light "" ",normal
7848,"""light and brilliant as a lambent style lambent wit"" ",normal
7849,"""i have an image in my mind of the soaring vault rising and disappearing into the gray white silence the niches in the salt walls where the saints dwelled the few points of lambent gold glimmering feebly on the altar"" ",normal
7850,"""richard o mara the unapologetic tourist new york times november lambent is from the present participle of latin lambere to lick"" ",normal
7851,"""took an east asian art course in college myself"" ",normal
7852,"""you forgot to mention how chinese japanese korean art hardly changed in two thousand years until the late th century"" ",normal
7853,"""which is why the user said do not confuse him with the jewish doctor of hitler s family in austria eduard bloch"" ",normal
7854,"""not to mention wake forest is a fantastic university and one of those many online universities that have been popping up"" ",normal
7855,"""i would never homeschool my kids or send them to public schools"" ",normal
7856,"""they ll all go to non denominational private schools"" ",normal
7857,"""it s funny to see a guy make fun of us and call us dumb rednecks when he spells on a th grade level"" ",normal
7858,"""until you can explain the meaning of this statement i will consider you to have just outdone every troll that s been on here"" ",normal
7859,"""as hispanic and negro populations increase test score averages will decrease"" ",hateful
7860,"""ok i ll do that when i get back from picking him up from school"" ",normal
7861,"""i ll pm our address and his name so they can get started"" ",normal
7862,"""i did n t mean to kill this thread with that looooooooooooong post"" ",normal
7863,"""i was hoping someone would find it useful"" ",normal
7864,"""if it goes against the official story then that is holocaust denial and she must serve time in modern gulag"" ",normal
7865,"""more double standards"" ",normal
7866,"""it did n t sound idiotic in my mind"" ",normal
7867,"""raise your kids on more than one language"" ",normal
7868,"""apparently young kids pick languages up very quickly"" ",normal
7869,"""i speak two"" ",normal
7870,"""so do my kids and they are "" ",normal
7871,"""more the reason why i want to home school my kids"" ",normal
7872,"""this is pretty much perversion indoctrination to kindergardeners"" ",normal
7873,"""my prayers go to these parents who are fighting back this abomination against nature itself"" ",normal
7874,"""well what about wwi and the armenian genocide which the following video says was instigated by international jewish cabal http www youtube com watch v ttjnz eature related"" ",normal
7875,"""i m sure i would have done great in public school if the mexican gang members stopped kicking my long enough for me to get my homework done"" ",hateful
7876,"""wish i could rep you for this wolfie i ll catch ya later"" ",normal
7877,"""there is nothing to add to this post"" ",normal
7878,"""public school is no place for our children"" ",normal
7879,"""they are nothing less than indoctrination centers designed to separate children from their parents and fill their minds with liberal propaganda"" ",normal
7880,"""they are often confused with whites when they hide their tail horns and hooves"" ",hateful
7881,"""this is typical in public schools"" ",normal
7882,"""if parents complain when they object to self hate their kids are labeled racist and harassed or beat up the rest of their school life"" ",normal
7883,"""perhaps they realize people are waking up to the story and figure they should take their gains and quit while they are ahead"" ",normal
7884,"""the site from which the above transcript is offers all major hitler speeches and directives for historical reference and has been endorsed earlier"" ",normal
7885,"""stupidity is it s own punishment"" ",normal
7886,"""for analogy you put feces in your soup you put water in your cars gasoline tank you feed your livestock poison you water your plants with salty water giving your kids fas you do n t need to punish these people"" ",normal
7887,"""living with the consequences is punishment enough"" ",normal
7888,"""a kosher slaughter blessed by every rabbi under the sun"" ",hateful
7889,"""god s own divine intervention aided by jewish money swindled from the goyim"" ",hateful
7890,"""i d focus on the aspect of forced integration and that the whites acted in response to that first"" ",normal
7891,"""this is something we need to point out"" ",normal
7892,"""since my family was fundimental in founding and forming texas i have been actively been trying to find work and a place to live"" ",normal
7893,"""do n t mess with texas"" ",normal
7894,"""how do you explain china a totally government owned and controlled communistic nation yet it wastes the world s resources on junk and building empty cities"" ",normal
7895,"""they do n t have capitalism there"" ",normal
7896,"""i love knowing guys opinions on stuff like this how they think girls should dress etc thank you to the person who started the thread excellent to get insight into male minds"" ",normal
7897,"""if i may add something i d say that asians like blacks mostly"" ",normal
7898,"""just watch them at north america and they like all black sport players and their slang"" ",hateful
7899,"""i would n t marry a asian even after cirurgy"" ",hateful
7900,"""please do not hurt those fine masons first they have to hand over the maps on the locations of the cupped oil wells"" ",normal
7901,"""i went back and found the link to the video and tried to watch it but it was too wordy and very not convincing"" ",normal
7902,"""this truth applies to other subjects we discuss on this board"" ",normal
7903,"""the only hope for these pups is a good clobbering and re education"" ",normal
7904,"""blood and honour is a world wide white organisation"" ",normal
7905,"""have a look on the internet and you can see for yourself"" ",normal
7906,"""thats pretty similar for me"" ",normal
7907,"""my mum and dad were both born in the uk but both there parents came from ireland which makes me irish"" ",normal
7908,"""do you guys still attend school or how old r ya just want to put it into perspective since i am the only one who dresses like a skin at my school i think"" ",normal
7909,"""when i get out of boot camp from the marines im going to get the eagle globe and anchor tattoo on my right arm big too"" ",normal
7910,"""then i might get barbed wire around my wrist"" ",normal
7911,"""the klan is the greatest thing to happen to this country and it will take this country back once again"" ",normal
7912,"""we ve got big plans for our country"" ",normal
7913,"""i think the klan was best as a social club the whole militant thing tends to turn people off and makes them look crazy"" ",normal
7914,"""white guy murders asian student days before her wedding"" ",normal
7915,"""garners major news media attention for weeks"" ",normal
7916,"""black guy stabs student and then slices her throat in front of plus students and faculty garners barely a mention in the msm"" ",normal
7917,"""im not lol"" ",normal
7918,"""my computer got that backdoor tojan virus"" ",normal
7919,"""and this site was resticted on my moms computer so it took me a few days to hack her pw and change that"" ",normal
7920,"""i m supper happy ur at my school im not alone"" ",normal
7921,"""yeah i saw it but i was a hardcore wigger when i used to play vice city i paid no attention to it when i saw it but its cool you found it"" ",normal
7922,"""thats just stupid to say that because you have probably heard maybe artists and those are the s on tv and stuff there are tons of white non wigerish rappers that dont scream about something"" ",normal
7923,"""i own this game and it is by far the most violent and sick game i have ever played"" ",normal
7924,"""my children are not allowed to even watch it never mind play it"" ",normal
7925,"""sid wore that shirt for shock the sex pistols were never racist a good example of a racist punk band is agnostic front"" ",normal
7926,"""dont screw your life up because of some stupid little fight by using a weapon"" ",normal
7927,"""first off they probably wont do anything second off dont start anything"" ",normal
7928,"""i dont watch tv other than to watch sport rugby soccer and cvricket and occasionally a movie i d probally watct more than hours a week though"" ",normal
7929,"""we should start gangs of our own and kill them and rob their homes is this what the liberals wanted as diversity"" ",hateful
7930,"""i rarely watch tv but if i do it s most likely a movie or something of that sort"" ",normal
7931,"""sometimes i do watch shows about wwii on the history channel but other than that i never watch it"" ",normal
7932,"""i would never date a black guy"" ",normal
7933,"""i am a white female and i am proud of my race and dating a black would be disgusting"" ",hateful
7934,"""let me say it like this i hate school i hate learning and i hate reading"" ",normal
7935,"""an good education is allot but not everything"" ",normal
