id,text,label
615549998034493440,"""I'm at @NationalGallery in London Greater London https://t.co/wInooFgs"" ",normal
612496954485030912,"""Together we can climb every mountain @StIvesSch @Tate_StIves https://t.co/hIXAKKRd. http://t.co/fPJcyJBnVJ http://t.co/FTUcYstK"" ",normal
615501788712673280,"""Great opportunity to see Russian artist Arseny Zhilyaev at @_TheWhitechapel this Thurs who's on show @la_Biennale http://t.co/tfZxgcPx"" ",normal
612868911135096832,"""Greek Sculpture @britishmuseum. Learn more about out AW inspiration on the journal http://t.co/DKGuzcchD http://t.co/AHDupAxgz"" ",normal
615492990216355840,"""Saw this @britishmuseum and thought of you @Chicken_project http://t.co/QVPoNqR http://t.co/TRfSweMBk"" ",normal
612266518144000000,"""Please still come down we are open until pm today we would love to see you. #CastleHill @CambridgeNewsUK @kettlesyard"" ",normal
613631274792656897,"""'visually striking compilation' great blog @curatedjenny on RiverStarsReindeer @MAACambridge https://t.co/ToVrGcMizu http://t.co/HAxAISXabz"" ",normal
611511507071795202,"""From The Tomb Of #Nebamun — BC | #Egyptology #Archaeology #AncientEgypt @britishmuseum http://t.co/KxSEglig"" ",normal
612712379600777216,"""Finally made it to @britishmuseum #AncientLives #mummies. Another stunning triumph of the fab @NISSENRICHARDS studio http://t.co/OqBgeOev"" ",normal
615264999527829504,"""Ethel Maude collective (includes me!) screening in the Luminous Latitudes programme @_TheWhitechapel Thurs July http://t.co/mCWfWFNgC"" ",normal
615106894869450752,"""http://t.co/EktdgntN @tateliverpool @cheshirelife @DBakerGallery @ShopCheshireUK"" ",normal
614731325036187648,"""@MartinUMueller Stimmt wohl vielleicht müsste ein Dan Brown seinen Langdon ins Pergamon schicken? @DerSPIEGEL @MuseeLouvre @britishmuseum"" ",normal
610350215435034624,"""FAB Liverpool package Jackson Pollock: Blind Spots @tateliverpool + @hotelindigo + voucher #dazzleferry do pick it up @TravelBird_UK"" ",normal
615266025882447872,"""@macpowell @NationalGallery @Hirshhorn on the mall and many many many others."" ",normal
612345441523507200,"""As a visitor low on cash I was glad to see this prominent but tasteful text-to-give sign at the @britishmuseum http://t.co/oREcDlQtu"" ",normal
615178623188881408,"""Beauty and beastliness in ancient Greece: http://t.co/efNOvSq (about @britishmuseum #DefiningBeauty)"" ",normal
612364429213204482,"""Pebble fancier and Tate curator in the s:Jim Ede's collection of stray objects and art @kettlesyard - beautiful. http://t.co/oCySSaY"" ",normal
612772434488500224,"""British Prints and Propaganda Exhibition in age of #Napoleon @britishmuseum Feb -Aug http://t.co/pLWpPCq http://t.co/MXeASqqXX"" ",normal
611270152810823680,"""Great end to my time @MAACambridge: cake a performance from the Zugubal dancers of the Torres Strait and these! http://t.co/FnDLBoc"" ",normal
614525236323688448,"""“@CharleJHuguenin: #Velazquez Vénus exposée actuellement à Paris mais habituellement à la @NationalGallery http://t.co/SeVJckUu”"" ",normal
614729983458738176,"""@MartinUMueller Vielleicht ist das britische kostenlose Modell ein Modell? @DerSPIEGEL @MuseeLouvre @britishmuseum"" ",normal
611849399203930112,"""@psframes enjoyed the Sansovino Frames! @NationalGallery http://t.co/SPCVtCLt"" ",normal
610389617389518848,"""Are the Rothschild bronzes by #Michelangelo?@FitzMuseum_UK is holding a conference to find out http://t.co/KkKzKtidf http://t.co/vElVjfPc"" ",normal
610566404547473408,"""@JohnConstableRA @NationalGallery Thank you Sir!"" ",normal
614063041756405761,"""Today's 'A Monochrome Dream' is out! http://t.co/qKuGYiV Stories via @_TheWhitechapel @noukkasigne @BayfieldTrain"" ",normal
610762492277604352,"""@NationalGallery Thank you for the information - it's a very beautiful painting 🎨"" ",normal
614071785168990209,"""#DefiningBeauty wonderful exhibition * * * * stars Thank You @britishmuseum :) X http://t.co/RwCjnKcJ"" ",normal
611621869884731392,"""@britishmuseum Nice info - it is election night in Denmark so it was difficult keeping the concentration - but it looked interesting."" ",normal
610788792815845376,"""@NationalGallery I bought this copy from your museum last summer. Love it! #beauty #artlovers"" ",normal
612576939161858048,"""@TheLancet @britishmuseum"" ",normal
611165004444880896,"""The 'Take One Picture' project gives children across the UK an opportunity to present their work @NationalGallery http://t.co/juGRaBdWH PD"" ",normal
614097260230668288,"""Images of #Cambridge May . . In the @FitzMuseum_UK. https://t.co/YTkdBmA"" ",normal
611131886765801472,"""This Sat #CastleHill is packed with free events indoors &amp; out for all ages - plus last chance to see @kettlesyard http://t.co/kKPcjREY"" ",normal
614455420103561219,"""Go see Art in Dialogue: Duccio | Caro @NationalGallery this weekend http://t.co/adqCjc http://t.co/XXoSgv"" ",normal
611602875119235073,"""Great to see the newly re-hung Baroque galleries @BM_AG in association with @artfund @NationalGallery make sure you don't miss out!"" ",normal
614393595752251392,"""@Independent this image more like it? thanks for highlighting @TARA_AFRICA &amp; @britishmuseum #africanrockart work http://t.co/VSzpUzk"" ",normal
614192315222126592,"""A truly great museum... - Drinking a London Lager by @MeantimeBrewing at @britishmuseum — http://t.co/rBJVhUtRO #photo"" ",normal
615542261464584192,"""Aaron Angell in conversation with @Tate_StIves Sam Thorne Sat July pm Studio Voltaire. Booking is recommended http://t.co/vvBfYBpZg"" ",normal
613778082076491776,"""$M Moscow modern art gallery opens http://t.co/UcsvigSbny #RussiaMuseum @JimWard @britishmuseum @MuseumModernArt @Tate @artdaily"" ",normal
615104809423781888,"""@tateliverpool @DavidSandum sooooo wish I was there!!!! I did my Art GCSE on him a very long time ago! ;)) he's the man!!!!"" ",normal
615089985671200768,"""@britishmuseum Good day thanks regarding the follow. http://t.co/MotWULBLl"" ",normal
614755286444806144,"""Great morning #ruskinturners #watercolours @FitzMuseum_UK"" ",normal
614811354650705920,"""@dpanikkar @Chemburstudio @DalrympleWill A Gril luring quicksilver from a mine by her beauty #Mughal @britishmuseum http://t.co/BkYFOfbs"" ",normal
612216764362006529,"""Lo viste? El tuit más popular de hoy entre las personas que sigo http://t.co/EGKfbKX por @britishmuseum"" ",normal
614080886108258304,"""@tateliverpool Pollock cool."" ",normal
613461013355188224,"""Planning to stop by the @NationalGallery again tomorrow (/ Wed). Will the Van Gogh exhibit be open? #pleasesayyes"" ",normal
614416076009508864,"""@britishmuseum Not from life then since he died in his s"" ",normal
611170215804698625,"""The @NationalGallery show 'Inventing Impressionism' has left London for US but fascinating to read about even after: http://t.co/ZUCbleqz"" ",normal
611125948990246912,"""This Saturday find us at Castle Hill Open Day @kettlesyard at the Methodist Church. #CastleHill http://t.co/ZRzSYsq"" ",normal
614115878746103808,"""Great to be at the @britishmuseum tonight. Looking forward to the Main event next week with @ALISON_PRICE and @wiseproductions #bestinshow"" ",normal
613625719382536192,"""I'll be @RobertElms @BBCLondon at .pm talking about @SerpentineUK Pavilion #BarbaraHepworth @tate James Richards @_TheWhitechapel ."" ",normal
612935419597062144,"""I've placed an #ExportBar on #Cezanne masterpiece that's been on loan to @FitzMuseum_UK. Last chance to keep it in UK http://t.co/fIEhqIXA"" ",normal
613031427807006720,"""#LeonardoDaVinci The Virgin and... http://t.co/WsntDiAV @NationalGallery @MuseeLouvre @mbellasartes #Art #Museum http://t.co/DSDyddRnS"" ",normal
612975882584629248,"""After visiting @britishmuseum it has got me even more excited for Uni (if that's possible) can't wait to visit again #HistoricalArchaeology"" ",normal
610471219431759872,"""In 'Self Portrait' Murillo's hand on the oval frame blurs the distinction between what i... http://t.co/cKsULWsuQl via @NationalGallery"" ",normal
613265736199442432,"""Vote The Next Big TV &amp; Radio Presenter @PresenterCamp http://t.co/rvwZNMcTf Watch https://t.co/oYSAaUSaG #PresenterCamp @NationalGallery"" ",normal
612740612819976192,"""@britishmuseum 😘"" ",normal
613485466646544385,"""@britishmuseum @RebeccaHossack Rebecca Hossack @ British Museum talking about collecting Indigenous #Australian art Fri rd July ."" ",normal
612968999794532354,"""Hear the painting. See the sound with Soundscapes at the @NationalGallery until Sep #MuseumMonday http://t.co/qAZGu"" ",normal
614357271548686336,"""Thanks for the support ! @jfosterriba @_TheWhitechapel"" ",normal
611660964182761472,"""Tasty lunch in St Ives @Sloop Inn before a visit to @tate_stives @VisitCornwall @VisitBritainPR http://t.co/GqsJPZMafF"" ",normal
608587511925993472,"""@Cambscene @CamUnivMuseums @polarmuseum surely that statue wd be cold? Is that the originator of the saying about freezing brass balls off?"" ",normal
615453855992651776,"""@AppCultura @britishmuseum @paleotwit @RupestreUNESCO gracias! Tenemos solo dias hasta q la campana http://t.co/lmMYeaqmMn se acaba!!"" ",normal
612946548381589504,"""@britishmuseum @bastilledan Have you seen this?"" ",normal
611651845950451712,"""@britishmuseum thank you for your wonderful activity today #Waterloo will you put together your tweets in Storify or similar?"" ",normal
611121519201128450,"""This Sat #CastleHill is packed with free events indoors &amp; out for all ages - plus last chance to see @kettlesyard http://t.co/UAdlIYmQ"" ",normal
614829454175641600,"""I'm at @BritishMuseum in London Greater London https://t.co/JdcYBnQbY"" ",normal
611229467554545664,"""Discover The Arts with Social Media: NOHO Featured Artist Natalie Ryde https://t.co/GlamrJgwd @NationalGallery #London #Art #Video"" ",normal
615465268211523584,"""Our #HIV + group had a great time Saturday eve at the Defining Beauty exhibition. Big thanks to @britishmuseum :) http://t.co/SvILlvMO"" ",normal
612571491209773056,"""@HistoryGems @britishmuseum It's got to be a little mummified croc?"" ",normal
614414044477440001,"""@britishmuseum #DefiningBeauty excellent a highlight of . + your guy in the exhibition shop fantastic service asset to your museum"" ",normal
614760267499573248,"""@suzanne_slapper @britishmuseum"" ",normal
613401007490527232,"""Today at @RAMMuseum I went into the store to see these amazing Peruvian pots http://t.co/QWumUrlGq"" ",normal
615163022508695553,"""@idinamenzel was fab last night @britishmuseum &amp; Southbank was cool today...all in all a good weekend in London with @NatalieCarter"" ",normal
611476877061058560,"""@_TheWhitechapel @mitpress @monoskop http://t.co/vgDeMDlO"" ",normal
613101291800264704,"""Tough times see Defining Beauty show at @britishmuseum if you can on into July. Classical views that human form fine (godlike) and moral."" ",normal
610566008403836928,"""@NationalGallery How about starting a Twitter ac to tweet a few pictures every day &amp; over a period tweet all the collection? #AskTheGallery"" ",normal
614478406885998592,"""Le grand #Cézanne de la @NationalGallery http://t.co/fKDGwYiCL"" ",normal
613658320252092416,"""@kidsinmuseums The Hockley Pendant (now @britishmuseum) was found by a year old boy playing with his dad's detector http://t.co/PUYgKgOlL"" ",normal
614909592322052097,"""@NaraHodge @NationalGallery Nice picture worthy of the national gallery!"" ",normal
612192970251587584,"""thanks to @heritagelottery @ace_national @camcitco and many people and places for their support #CastleHill @kettlesyard @Cambridge_Uni"" ",normal
614753910201446400,"""@britishmuseum I wish you had something on bankruptcy in the ancient world"" ",normal
611149257165402113,"""@jon_pratty @southbankcentre @robgethers oh yes indeed... &amp; we're also v interested in bringing events data together across @CamUnivMuseums"" ",normal
611130947715645440,"""Sete di conoscenza (at @NationalGallery in London Greater London) https://t.co/sgBsvqkZN http://t.co/FjLlvQtU"" ",normal
615421242460504064,"""Hey. Get ready for the Nazir Tanbouli shows -July by watching this doc http://t.co/OKISskQENE From #streetart to the @britishmuseum"" ",normal
611266333410480128,"""#Plymouth business try #cargobikes @rocketsnrascals @ColumnBakehouse @PlymouthMuseum @InvestPlymouth @TamarGrowLocal http://t.co/IvbMcPsSt"" ",normal
614746265931378688,"""@SelectShowcase @Tate_StIves is a room full of different coloured ribbons printed with wishes from St Ives people you chose take one and..."" ",normal
612191501142126592,"""What the British press thought of #Napoleon @britishmuseum great inspiration for @RuralArts #COMICSTRIP Sat art club http://t.co/hYqfymOi"" ",normal
611516414910955520,"""Going behind the green door last weekend Tate St Ives @Tate_StIves: Waiting. What now? Cellar chaos? @TateInvites http://t.co/LbGMmsG"" ",normal
613341495626735616,"""TATE: “Every good painter paints what he is.” Jackson #Pollock coming soon @tateliverpool http://t.co/XJWZDkrA http://t.co/McQnApZ"" ",normal
614784824222580736,"""I'm at @BritishMuseum in London Greater London https://t.co/REPIJAHC http://t.co/UAlHuuRvJ"" ",normal
611164079223361536,"""WOW! sunrises over St Ives Bay and counting - http://t.co/qCQJuavD @thedaythat @stivesurfschool @Tate_StIves http://t.co/ktkeGiaw"" ",normal
612977775062962176,"""@Tate The Wilton Diptych: willowy serene angels gorgeous gold portable balm for the soul @NationalGallery http://t.co/vWWJyOcu"" ",normal
615463214915166209,"""I'm at @BritishMuseum in London Greater London https://t.co/nGrKlXvp"" ",normal
612999299987849216,"""PAJay @britishmuseum //: We saw in another room a number of Roman dice some of which appear to have been loaded"" ",normal
614805329310715904,"""@historytweet 一番のお気に入りはこれ。 ロンドン 大英博物館の天井クリアファイル！ I think the best souvenir! @britishmuseum http://t.co/iOHTgTC"" ",normal
614723808407224320,"""My favourite #oilpainting 'Tiger Tiger Burning Bright' by #Rousseau love going to visit it in the @NationalGallery https://t.co/uOypStIdcM"" ",normal
611534234516353024,"""@britishmuseum I'm a bonaparte fan without him Belgium would have been very different (education government) and Paris too"" ",normal
610427488192344064,"""Between - the @NationalGallery acquired five of Botticelli's works including ""Venus and Mars."" #arthistory http://t.co/XpnwlAOrq"" ",normal
611500070324801536,"""http://t.co/TGJdbZjv CAPP - new network new activities #CAPP_EU @acvic @medialabprado @tateliverpool @createireland @ludwigmuseum"" ",normal
615595635723481088,"""Our #TakeOnePicture display is on all summer. Pupils @clayesmoreprep created this respons... http://t.co/TUJqwUUbf via @NationalGallery"" ",normal
610753441124777984,"""@NationalGallery #askthegallery Which parts of the gallery would you like to be more well attended?"" ",normal
611577749019435009,"""@idlerambler Astounding sweetness really made me feel happy inside - she inspired me. @britishmuseum"" ",normal
611066451840118784,"""The portrait of Cecil John Rhodes by George Watts (c.) at the @NationalGallery #London. #EmpireWarCricket http://t.co/tCZHbdfL"" ",normal
611525149679046656,"""@britishmuseum how did the quality of the French army compare to the Grand Armée of earlier Napoleonic campaigns #Waterloo"" ",normal
613286008206004224,"""@Tate_StIves @FGW http://t.co/hHVGLxGrZ"" ",normal
612980348662730752,"""@CamUnivMuseums Post Subject Taster Week. Visit a Museum and College - lunch also included! Book your FREE place today lks@cam.ac.uk"" ",normal
615277566925082624,"""@HistoryNeedsYou @britishmuseum I will. It's just magnificent."" ",normal
613299118706950144,"""@britishmuseum a shin guard?"" ",normal
614404491207700480,"""@Tate_StIves nooooooooooooooooo! cream then jam ;)"" ",normal
612953394446213120,"""Our latest @_Artimage enews: Richard Long on 'A Line Made by Walking' @lilianelijn licensed for #IMOOS @Tate_StIves: http://t.co/BOOEbsiF"" ",normal
612193594166915072,"""Kavita; Ishita (at @BritishMuseum in London Greater London) https://t.co/RkXtKwWD"" ",normal
611524702838857728,"""@britishmuseum @mt_ris False teeth where nick named waterloos as teeth taken from the dead"" ",normal
613702475485478912,"""@britishmuseum thank you for following. We're really interested in the development of the #Arabic Language and ME history. Recommendations?"" ",normal
614026688771526656,"""Rachel's @Culture review about the @britishmuseum's #WaddesdonBequest – check it out here http://t.co/XDpRvfsF"" ",normal
612262857326006272,"""@NationalGallery Cage of infancy longings for freedom Musical instrument creativity"" ",normal
614720979089117184,"""We enjoyed the exhibition but we'd have liked to see critical race theory queer theory feminism represented @foxvertebrae @britishmuseum"" ",normal
613679581602648064,"""@DavidSmithArt @roshvarosha @LisaLooly @newmanmpaul @DrawntoDevon @ThelmaHulbert Thank you :-)"" ",normal
615510174460198912,"""It's #MolluscMonday at @RAMMuseum button top #shell #snail. More here: http://t.co/RVEifVVkCW http://t.co/ExcuwAPF"" ",normal
610921876819456002,"""The Umbrellas (c. -). Pierre-Auguste #Renoir via @sar_ahza @NationalGallery #umbrellas http://t.co/asBXyfgJ http://t.co/qUegMbVuj"" ",normal
610733594999410688,"""“@tateliverpool: Two weeks to go until Jackson Pollock: Blind Spots opens! http://t.co/NwWmHq” someone in liverpool come with me 👯"" ",normal
613016852588064768,"""@britishmuseum Saw this for the second time on Sunday. I find it incredible!"" ",normal
614055648473554944,"""@NationalGallery @DavidSillitoBBC tribute to Michelangelo Manchester Madonna just finished http://t.co/hWyugh"" ",normal
612969097240924160,"""Don's miss the #events showcase at @britishmuseum on July http://t.co/athZYOn #eventprofsuk #London"" ",normal
611899727362306048,"""Twitter mentions for @NationalGallery: http://t.co/AaKptGJ - @charles_art Glory charles.: National Gallery Gold gilding.......som..."" ",normal
615229302028771328,"""#OTD Charles V was elected Holy Roman #Emperor. A #portrait frm th same yr http://t.co/GRSWJoKSjZ @britishmuseum http://t.co/rTboAuGcrL"" ",normal
610747435170824192,"""@NationalGallery @Postgate needs of our supporters? Perhaps or examples of these needs?"" ",normal
611884811024625664,"""@CaliforniaNat Isn't it amazing? @britishmuseum @NoCathedral"" ",normal
611996814645010432,"""Also been to the @britishmuseum to see the #Napoleon propaganda exhibition. Absolutely brilliant!"" ",normal
611948573148614657,"""@soupdragon @Tate @NationalGallery Fabulous."" ",normal
611947444927090688,"""@Boudiccatalks @NationalGallery @heritagelottery It is at that."" ",normal
611939115823726596,"""@kettlesyard Ah - will do :)"" ",normal
613837449257725952,"""Art in Dialogue: Duccio | Caro National Gallery London http://t.co/JGeeTbVp @NationalGallery"" ",normal
612169866418765824,"""Not my writing (this time!) but that @britishmuseum panel from the Indigenous Australians exhibition. Pops up every other day in my timeline"" ",normal
612990910905905152,"""@RAMMuseum Are you free to join us on Tuesday th July for a networking event sponsored by Volvo in Exeter? http://t.co/vpvVzYhFk"" ",normal
615490132922249216,"""lovely informative short film by @HistoryNeedsYou all about Ædwen's Brooch https://t.co/EJSCmNlRh #AngloSaxon #Viking @britishmuseum"" ",normal
611840652196872192,"""A P Bassett Solicitors is out! http://t.co/kFBgIjD Stories via @UWEBristol @royalcourt @Tate_StIves"" ",normal
611536312844337152,"""@britishmuseum @MangoBwoy he also just as notoriously take only about minutes to complete breakfast We know his meal before the battle"" ",normal
611665663413874688,"""@britishmuseum #RALPHMARLEY #Art http://t.co/kvJXRIN"" ",normal
611464474789314560,"""Our current project working with @kettlesyard is going well so far! The work of Henri Gaudier-Brzeska is providing enjoyment all round!"" ",normal
611754563423571968,"""@NationalGallery UNESCO-VENETO-THE OPERAuna risposta per l'Italia e una nuova visione del Mondo su http://t.co/NsOuQRnFYV"" ",normal
613793476715515904,"""@odonnellhugh @britishmuseum Greece is Greece! But Egyptian culture is before...."" ",normal
610843544417345536,"""Construction underway @Tate_StIves. Exciting new cultural / community potential hope helps finances too http://t.co/rcARDZ @cladglobal"" ",normal
611855742677725184,"""Objects Too Big To Carry: a blog and consultation from Deborah Walton @CamUnivMuseums http://t.co/pdzkTARA"" ",normal
614351671368548352,"""@NationalGallery beautiful"" ",normal
615256552669360128,"""@MrStuchbery @britishmuseum ok. Thank you"" ",normal
613327694416232450,"""Slightly more pertinently his work's great. Ligon: Encounters and Collisions @tateliverpool opens next week"" ",normal
614527965699792896,"""@tateliverpool Biggest number of Jackson Pollock’s black pourings in the UK: Northern Soul talks to Tate Liverpool http://t.co/XEfCDRitQ"" ",normal
611948114069581824,"""Defining beauty: the body in ancient Greek art (at @BritishMuseum in London Greater London w/ @otnomis) https://t.co/asUfJkbm"" ",normal
610758815806586880,""".@NationalGallery #AskTheGallery perhaps the questions may be better answered here(?) information@ng-london.org.uk + () "" ",normal
613251615911313408,"""Tickets now on sale for #DefiningBeauty @britishmuseum http://t.co/MbvqPcQmh"" ",normal
613702241988517888,"""Greek Beauty #lastdays Defining beauty – the body in ancient Greek art @britishmuseum My take: http://t.co/rHJxoGmfYE http://t.co/wxHHvWtqAM"" ",normal
611114386963472384,"""@mewtopia hi! Interesting stuff so far... I'm sat with @TheMuseumOfLiz and Susie from @kettlesyard :)"" ",normal
615467095179034624,"""The excellent Teaching History with objects http://t.co/YSxWfalPX by @britishmuseum LOVE the poster sent to schools #CCConf"" ",normal
614036819714383872,"""@ArtDecoBiz @britishmuseum they look stunning. Wish I had 'smellyvision' #britishgarden #rose #flowers #summer"" ",normal
611538507446808576,"""@britishmuseum @Nickuae Not pejoratively: Josiah Tucker shopkeeping nation; Adam Smith Wealth of Nations nation of shopkeepers"" ",normal
614035526211997696,"""The last #selfie @britishmuseum with @mariarodrirubin :( http://t.co/OLOQDq"" ",normal
612176248400445440,"""Early exhibition! (at @BritishMuseum in London Greater London) https://t.co/ccTzuYgo"" ",normal
614520176013389828,"""'Elements of Nature' with Constable Cotman Palmer Whistler Sargent Cézanne @FitzMuseum_UK http://t.co/owue http://t.co/DWrviqfc"" ",normal
611205685158805504,"""Join @Buzz_dont_tweet &amp; @PlymouthMuseum for a #WildAboutPlymouth Big Bug Hunt on th July https://t.co/QojUQpWO @NaturePlymouth #Plymouth"" ",normal
614021315805245440,"""James Richards composes a sonic score for a Francis Bacon painting @_TheWhitechapel part of VAC Collection displays http://t.co/eNiiPlnZj"" ",normal
611619374538063872,"""@britishmuseum Really interesting. Must visit. Thanks."" ",normal
612985210741882880,"""After yrs #Cézanne #painting to leave UK unless funds raised @FitzMuseum_UK via @an_artnews http://t.co/VjDNlXUC http://t.co/frSDQLHN"" ",normal
613436840205545472,"""@ArtandPerfume @NationalGallery This looks great; wish I could be there!"" ",normal
612906354454437888,"""Gary's Southwest Daily is out! http://t.co/ncbNilt Stories via @PlymouthMuseum @Jonaylor"" ",normal
614094496310104064,"""Fabulous feature on @tateliverpool in @guardian a definite must read folks @moreLiverpool if you're planning a visit http://t.co/yQVAlvx"" ",normal
613025673079336961,"""Jun : http://t.co/FXReNNTf has British Museum @britishmuseum covered under the MUSEUM tab http://t.co/MIeTCIfN #London #Museum"" ",normal
613765743264591872,"""#DefiningBeauty @britishmuseum stunning celebration of the body in Ancient Greek #art. 🌟- ends /. min video👇 https://t.co/OTcdHNOLmg"" ",normal
611618888544067585,"""@britishmuseum thanks for the tour! Just amazing! 💜 from Madrid"" ",normal
611811064909561856,"""#FF @Camboats @ColchesterArts @ColchesterZoo @camfilmfest @FitzMuseum_UK @CambJunction @Ip_art @TheatreRNorwich @norwich_puppet"" ",normal
610473777642741760,"""@JuliaBradbury @SimonCalder @walsop @HodderPRIBA @_TheWhitechapel A pleasure to meet you all last week!"" ",normal
612906241866731521,"""Don’t forget tonight is the FREE @britishmuseum curators talk at Breadalbane Community Campus. .pm start! http://t.co/kGJLQPijA"" ",normal
615419779017408512,"""Ancient beauty and modern lives http://t.co/coFAZx via @britishmuseum"" ",normal
613354298953609217,"""Sutton Hoo Ship burial @britishmuseum http://t.co/wkNOyVWgZ"" ",normal
611758494291640320,"""Queen Charlotte's glance draws our eyes to the view of Eton College as seen from Windsor Castle http://t.co/rQlTHYxWP @NationalGallery"" ",normal
613664933180514304,"""@roshvarosha @LisaLooly @newmanmpaul @DrawntoDevon @DavidSmithArt @ThelmaHulbert see you all there! :-)"" ",normal
614771449065246721,"""@RAMMuseum Excellnt exhibition BENEDICT RUBBRA Eye to Image until Aug http://t.co/ealunZMPL #art #Africa #nature #Devon #observation"" ",normal
613628850564661252,"""Lovely blog from @kettlesyard about our first ever Volunteer Awards scheme - well done everyone &amp; thanks for sharing! http://t.co/UCFNsJR"" ",normal
614690082965078016,"""It's all happening @LivArtFair today Pop in to see some wonderful #art #liverbuilding @tateliverpool @LoveNorthernArt http://t.co/HGmTyHV"" ",normal
613366114928721920,"""@RAMMuseum Great idea &amp; great pics - love this use of Instagram #InstaMuseum"" ",normal
610841621140230144,"""@RAMMuseum Hey! Check out the national singing competition Open Mic UK! Open to all types of acts and all ages! http://t.co/SvBLEik"" ",normal
609331067644841984,"""Book for Making &amp; Promoting British Art @PlymouthMuseum http://t.co/gZePLguND Tues June .pm £"" ",normal
610741306403516416,"""@kettlesyard excited to see the start of the redevelopment #HLFsupported Visit now &amp; return in year to be wowed!! https://t.co/PXeCnLTW"" ",normal
610429422655676417,"""@_TheWhitechapel. My darkroom after Christopher Williams. http://t.co/sWgAcNOb"" ",normal
614446662484951040,"""Great to learn more from @MetOffice Informatics Lab people today: @niallhrobinson @metolab @RachelPrudden and Richard Hogben at @RAMMuseum"" ",normal
614420520688295937,"""@britishmuseum @corneliagracchi Answering that all-important EU question today about productivity of Greek workers: ""What's a Grecian urn?"""" ",normal
614431813197557760,"""😊 (at @BritishMuseum in London Greater London) https://t.co/dDkkNTVLyG"" ",normal
611877377367523328,"""Been to @FitzMuseum_UK's Treasured Possessions yet? http://t.co/rpGsKNu"" ",normal
610790703157751808,"""@NationalGallery not to brag but... http://t.co/vZrWJDNI"" ",normal
613667055401836548,"""Take a tour of The British Museum @britishmuseum and practice your #Arabic. Here's the link. http://t.co/YNizqkvBh #talkarabic #learnarabic"" ",normal
612165764574003200,"""#NG Jan Steen's ""The Effects of Intemperance"" c. @NationalGallery #art #twitart http://t.co/nVwktswfU"" ",normal
615203634826092544,"""Etruscan mirror-case with a representation of Odysseus &amp; Penelope—via @britishmuseum archives http://t.co/LMfgdRsQT http://t.co/SMKeQHwxX"" ",normal
614397150391353344,"""It's sunny I was just given an @hummingbbakery cupcake and I'm planning on going to the @britishmuseum later #lifeisgood #fridayfeeling"" ",normal
614717172028416000,"""It was a good selection of sculptures. I was familiar with many of them from AS level and my BA. @foxvertebrae @britishmuseum"" ",normal
614035380669706240,"""@FCBStudios: Watch the grand opening of 'The Edge' @UniofBath https://t.co/XMdVKRHZ http://t.co/lHKeJ @ICIABath #arts #dance #per…"" ",normal
611948230574755841,"""Defining Beauty (at @BritishMuseum in London Greater London w/ @stavruler) https://t.co/CaKbZfaEL http://t.co/gUhkoyUDO"" ",normal
615109996691484672,"""Members'Day @tateliverpool #JacksonPollock http://t.co/gxlKtbKR"" ",normal
614057101334347776,"""And to top the visit off... Boilers on the rooftop! Well played @Tate_StIves X @stivesbrewery http://t.co/MgIuRLEpt"" ",normal
613253807322099712,"""@SarahGee @sheepinsocks @tateliverpool will do will probably be midweek though x"" ",normal
615279013179867136,"""@britishmuseum my fav"" ",normal
610788171094188032,"""Work starts on Tate St Ives phase two @Tate_StIves @ILoveCornwallUK @BAMConstructUK http://t.co/pvntv http://t.co/ImSXDdM"" ",normal
611919890979647488,"""A curiously enticing painting. @NationalGallery @Marahowlingwolf @RenwickGallery @smithsonian @Abstractartist #art https://t.co/lbXlvdlP"" ",normal
612221383737745408,"""@NDCS_UK set up information stall at @britishmuseum Ancient World Discovery Day! Come over for some fun and have a chat with us :) #deaf"" ",normal
611878975774834688,"""At Piero della Francesca conference @CourtauldStudy starting with new info on @NationalGallery's great Baptism of Christ"" ",normal
614108225017917440,"""@britishmuseum no clutter shops glass or other Fosterisms"" ",normal
611503877339394048,"""@britishmuseum What's going on in this picture? http://t.co/CBGqsj"" ",normal
614713131969978368,"""@NationalGallery That Rembrandt selfportrait is one of my favourite pictures. I visit it yearly around my birthday; it's taught me so much."" ",normal
615251544309633024,"""@sufeamono @tateliverpool 🍤"" ",normal
614735033744683008,"""@PeppermintMuse 'what is Art?' #thecoloursofkennyroach @NationalGallery #edfringe http://t.co/YBfhwtNMjL"" ",normal
615576479007686656,"""Full on day first up Pollock @tateliverpool then invigilating @theBluecoat &amp; now Antony Gormley @Biennial.. Amazing! http://t.co/MPMiVsU"" ",normal
611585117543399424,"""How to take part in a Greco-Roman Sculpture themed flashmob near @britishmuseum: https://t.co/ooVdNzrFr @UK_Flashmob http://t.co/bvhrDlLxy"" ",normal
615425229482008576,"""Off to the press preview of the new @tateliverpool Pollock Ligon and Bratescu shows this morning. A rather good line-up. Articles to come."" ",normal
614754446891991040,"""@NationalGallery canaletto!"" ",normal
614013617785204736,"""@CarolineLawrenc @britishmuseum Oo! Fairies!"" ",normal
612203352223543296,"""...and today is the LAST CHANCE to see @kettlesyard before it closes for redevelopment http://t.co/ccDkdlseL"" ",normal
613206883814367232,"""Gold pendant from the Aigina treasure Minoan about - BC @britishmuseum. http://t.co/xOVyvgvf http://t.co/IGwSjqZLYz"" ",normal
611536366271225856,"""@britishmuseum why weren't Russians present in Waterloo?"" ",normal
