id,text,label
25343,"""bitch entertain attention nigga bad kind hoe"" ",hateful
25344,"""bitch wear legging everyday sick yall wore pair day row cant fool"" ",hateful
25345,"""bitter bitch life"" ",hateful
25346,"""boil blood spoilt arrogant bitch flip nut ohwell"" ",hateful
25347,"""fuck bitch cant father day hoe outta"" ",hateful
25349,"""buy bitch erything bet complain"" ",hateful
25350,"""buy bitcheshos tho"" ",hateful
25351,"""buy fuck life broken sweat bitch"" ",hateful
25352,"""bitch thief smdh"" ",hateful
25353,"""expect total bitch"" ",hateful
25354,"""word negro attach word league totally cool guy"" ",normal
25355,"""fool stand cunt"" ",hateful
25356,"""cant mad people hoe"" ",hateful
25357,"""cant blame bitch attract yall ima asshole talk hoe kinda"" ",hateful
25358,"""cant bitch bitch bitch"" ",hateful
25359,"""cant owe shit dont trust niccas"" ",hateful
25360,"""cant owe shit ion trust niccas"" ",hateful
25361,"""cant play fool niggah"" ",hateful
25362,"""cant york bitch detroit bitch chicago bitch"" ",hateful
25363,"""cant pussy pedestal"" ",hateful
25364,"""cant spell patrick trick trick treat bitch"" ",hateful
25365,"""cant treat hoe lady"" ",hateful
25366,"""cant trust chick pet cat bitch mad sneaky"" ",hateful
25367,"""cant bitch belong city"" ",hateful
25368,"""view future rosecolored glass libra"" ",normal
25369,"""fuck bitch lem fuck bitch"" ",hateful
25370,"""deserve crown bitch"" ",hateful
25371,"""turn hoe"" ",hateful
25372,"""dont yaself bitch shut fuck fat retard"" ",hateful
25373,"""dont bra doobie brother member michael mcdonald tranny"" ",hateful
25374,"""clown bitch"" ",hateful
25375,"""drink light beer hahahahahahahahahahaha pussy"" ",hateful
25376,"""dumb bitch work free"" ",hateful
25377,"""estupid bitch dont hard understand"" ",hateful
25378,"""dream fuck chick fuck real life pussy dream"" ",hateful
25379,"""piece pussy man mind money"" ",hateful
25380,"""sex pharaoh pussy sarcophagus"" ",hateful
25381,"""randomly woke bitch stand star"" ",hateful
25382,"""bitch comment vine god knowin damn neva shit lmfaaoo"" ",hateful
25383,"""fine eskimo bitchim google image"" ",hateful
25384,"""fag hyped shit listen garbage"" ",hateful
25385,"""fat hoe exercise diet"" ",hateful
25386,"""follow bunch bitch girl dont nothin wan cheat"" ",hateful
25387,"""fuck nice fuck ape shit stay mad wtf haha"" ",hateful
25388,"""fuck fag talk abouthateful girl talk hate sleep bitch buy damn teddy bear"" ",hateful
25392,"""girl job college set future mad nigga leave pussy"" ",hateful
25393,"""girl needa edits damn catfished week ago bitch findin"" ",hateful
25394,"""head tonight nah shoot fuck pussy hoe"" ",hateful
25395,"""follower bed sheet month bitch confrused voice"" ",hateful
25396,"""dyke vics"" ",hateful
25397,"""hoe titty twerkin"" ",hateful
25399,"""mouth bitch dick"" ",hateful
25401,"""nigga bitcheshateful pussy nigga disease aint cure yahateful bad bitch triphateful wild bitch tellin liesssshateful block dumb hoeshateful guy faggotshateful hate football faggothateful word beat fuck faggot plshateful friend guilty association hoehateful hoe aint fuck hoe aint real friend shit boyyyyyyyy friend burry oml slippinghateful hoe pleasant surprise hateful hoe complain muchhateful hoe reason everyday stay single yearshateful hoe love sayin cute huh naa"" ",hateful
25417,"""hoe steady"" ",hateful
25419,"""caught bitch cheatin work dude tryin fuck slittin throat cut bitch head"" ",hateful
25420,"""friend niggah wan fuck wit"" ",hateful
25421,"""salty ugly white hoe"" ",hateful
25422,"""worried bout bitch girl girl hit"" ",hateful
25423,"""big nfl sick hearing black yellow shit bandwagon fan packer"" ",normal
25424,"""bitch crazy smile upset"" ",hateful
25425,"""bitch mad throw drink nigga buy"" ",hateful
25427,"""hard good woman hoe ungrateful cheat good woman cuz faggot shit"" ",hateful
25428,"""hot bitch"" ",hateful
25430,"""lil bitch runn mouth street"" ",hateful
25431,"""trash grown woman nigga fuck year year landfill trash"" ",hateful
25432,"""stay fuck bitch shit street nigga gon"" ",hateful
25433,"""gon respond real bitch"" ",hateful
25434,"""people ghetto leave plastic shit"" ",hateful
25435,"""random niggaz bitch bad eachother"" ",hateful
25436,"""head good feel pussy stuffed throat"" ",hateful
25437,"""hoe good singer love song"" ",hateful
25440,"""fuck bitch didnt react girl"" ",hateful
25441,"""fuck bitch hoe gtlt"" ",hateful
25442,"""nigga money expensive bitch"" ",hateful
25443,"""burden fuckin annoyance hate bitch"" ",hateful
25444,"""life bitch cuz dont lube nothin stick big ole cock fuck raw"" ",hateful
25446,"""ghetto street martin luther king littlejohnnormal kinda nasty bitch hateful married hoe bitch nigga nigga porn dvdshateful dat white bitch black cock uptight white asshole againhateful bitch niggashateful honestly taste sole shoe shamenormal bitch bitch clique ayeeeeehateful lil stupid bitch aint fuck youhateful dumb bitch dont fuck youhateful stupid bitch aint fuckin witchuhateful stupid bitch aint fuckin"" ",hateful
25459,"""lose stupid yardie"" ",normal
25460,"""mad cuz van bitchhateful mad cuz fuck enemy win cuz shit fuck cant control hoe stress"" ",hateful
25463,"""hoe rus gon happy bruh"" ",hateful
25464,"""cat family cuz fuck pussy"" ",hateful
25465,"""retard quote thirst trap"" ",hateful
25466,"""muzzle horse face bitch"" ",hateful
25467,"""nicca bring freak outta"" ",hateful
25468,"""heard weed poison dont exist hoe"" ",hateful
25469,"""invite bitch"" ",hateful
25470,"""nigga eat hoe pussy aint worth"" ",hateful
25471,"""nigga puttin bitch havent fuck pedestal scratch hit list aint hittin"" ",hateful
25472,"""nigga talk female pussy dont realize boost ego curve"" ",hateful
25473,"""nigga girl wear jean tight dress heel faggot"" ",hateful
25474,"""niggaz bitch actress hit flip pissy mattress"" ",hateful
25475,"""nigguhs glorify pussy"" ",hateful
25476,"""play bitch wassup"" ",hateful
25477,"""bittersalty niccas flesh crawl bone bitch dontarguejustacceptit"" ",hateful
25478,"""bully people aint playoff bitch"" ",hateful
25479,"""pop pill fuck stank hoe real aint bout bank roll satisfied"" ",hateful
25480,"""poor soul cuz fat bitch thing"" ",hateful
25481,"""pussy lie pussy"" ",hateful
25482,"""pussy nigga whisker"" ",hateful
25483,"""ratchet bitch gon blame std"" ",hateful
25484,"""cant nice bitch easy cheat"" ",hateful
25485,"""fam jus peeped tlcmon sonlook emhe bitch"" ",hateful
25486,"""texted told bitch week ago grow"" ",hateful
25488,"""smoking strong wrong smoking trash aint lung aint pressure"" ",normal
25489,"""smoking strong wrong smoking trash lung aint pressure"" ",normal
25490,"""bitch woman strong personality doesnt play"" ",hateful
25491,"""toy child dumb bitch mixed babiesi"" ",hateful
25492,"""ratchet pussy juicyj cant band dance"" ",hateful
25493,"""ratchet pussy juicy cant"" ",hateful
25494,"""bitch bad aint shit"" ",hateful
25495,"""classy sadity bitch tease"" ",hateful
25497,"""scar aint scar beat pussy"" ",hateful
25498,"""scum bro tha pussy trash txt life aint shit"" ",hateful
25499,"""bussing bitch"" ",hateful
25500,"""shin bitch"" ",hateful
25501,"""pussy jason capuano jason cousin chit gram aint"" ",hateful
25502,"""bitch talk shit nigga issue"" ",hateful
25503,"""selfish bitch bet love"" ",hateful
25504,"""foot buy truck scrawny country pussy"" ",hateful
25505,"""clean nasty pussy worry wtf"" ",hateful
25506,"""type special faggot bring chocolate swishers smoke session"" ",hateful
25507,"""state gook"" ",hateful
25508,"""cant turn hoe house wife"" ",hateful
25509,"""fuckin nigga bitch mimi notsorry"" ",hateful
25510,"""nigga dont trip hatin bitch nigga stole princess punch"" ",hateful
25511,"""tha hoe"" ",hateful
25512,"""bitch nigga type aint fight"" ",hateful
25513,"""crooked lawswomen country execute street shoningyou hoe wouldnt"" ",hateful
25514,"""learn red flag bullshit gtfo nooooo faggot faith people"" ",hateful
25516,"""pussy wet kitten drown day ago"" ",hateful
25517,"""thought playin cut bitch"" ",hateful
25519,"""trash tho edgewood basketball court"" ",hateful
25520,"""hoe sinf"" ",hateful
25521,"""unfollowed dumb cunt jki dont blame"" ",hateful
25522,"""wan hoe follow chick reply heart eye sex gifs"" ",normal
25523,"""wan hot bodyhateful wan crazy shit sunshine shady bitch"" ",hateful
25528,"""wan watch game wan watch scandal bitch didnt buy"" ",hateful
25529,"""smart educate dumb bitch drunktalk"" ",hateful
25530,"""couch play video game friend pussy reach bae"" ",hateful
25531,"""thingamabob bitch"" ",hateful
25532,"""bitch change action"" ",hateful
25533,"""dirty whore fuck bitch"" ",hateful
25534,"""dont cook man atleast nigga slackin bitch"" ",hateful
25535,"""work today faggot"" ",hateful
25536,"""workout text hoe xbox fall asleep young boy aint clue grind"" ",hateful
25538,"""bitch aint yall lose bad work slit wrist tom brady"" ",hateful
25539,"""bitch team blown super bowl"" ",hateful
25540,"""catch public chick iphone public classy bitch"" ",hateful
25542,"""bitch hate"" ",hateful
25543,"""bitch dawg straight bitch"" ",hateful
25544,"""dumb bitch wow"" ",hateful
25545,"""faggot cover face emoji"" ",hateful
25546,"""hoe faggot bitch cunt nigga"" ",hateful
25547,"""pussy shut"" ",hateful
25548,"""stupid fuck bitch"" ",hateful
25550,"""faggot fuckhead"" ",hateful
25551,"""crow power"" ",normal
25552,"""ugly fat cunt whore odee"" ",hateful
25553,"""ugly fuck bitch high horse"" ",hateful
25554,"""black hungarian marry hunky"" ",normal
25555,"""dismiss bitch wan play thumper"" ",hateful
25556,"""irrelevant bitch"" ",hateful
25559,"""lucky leprechaun charm day hand gemini"" ",normal
25560,"""life bitch lmao"" ",hateful
25561,"""good listener twitpic selfie bad bitch"" ",hateful
25562,"""pussy set dont shit"" ",hateful
25563,"""stand slippery slope easy libra"" ",normal
25564,"""stuck ghetto school day step wtf stuck school game jusy"" ",normal
25565,"""fake bitch stand read"" ",hateful
25567,"""ugly hoe sit"" ",hateful
25568,"""unattractive dinner man bitch pow"" ",hateful
25569,"""young gem chief kill yogoing real musicno bubble gum trash booth"" ",hateful
25570,"""young thug bitch twin track dont bout start bitch"" ",hateful
25571,"""young bitch talk man allll dayas intrested shit"" ",hateful
25572,"""young jezzy dat nigguh"" ",hateful
25573,"""young stupid hoe daysgotdayum"" ",hateful
25574,"""good gravedigger charlie brown spookybroadway"" ",normal
25575,"""spoil faggot fun"" ",hateful
25576,"""bitch wan fuck real nigga"" ",hateful
25577,"""bitch choose letr"" ",hateful
25578,"""bitch frontin bitch stuntin"" ",hateful
25579,"""bitch lipstick dick"" ",hateful
25580,"""bitch fake sack potato"" ",hateful
25581,"""bitch wan fuck herlike play video game watch game"" ",hateful
25582,"""bitch play game joystick"" ",hateful
25583,"""bitch fuck squad"" ",hateful
25584,"""bitch tonight told fuck thot"" ",hateful
25585,"""boob fake bitch cute punch"" ",hateful
25586,"""wife pussy taste sweet butter theshield"" ",hateful
25587,"""eyebrow fleek pussy stink"" ",hateful
25588,"""girl pussy walk clinic cure sick nigga"" ",hateful
25589,"""girl pussy smell sour cream onion"" ",hateful
25590,"""grammar trash"" ",normal
25591,"""leader rock fuck hawk dance faggot atl"" ",hateful
25592,"""follow word cunt dictionary sooo"" ",hateful
25594,"""pathetic plan fail enjoy phone fuck monkey benton park wan talk shit carve face"" ",hateful
25595,"""pussy hella tight hour slide mothafucka quote compliment"" ",hateful
25596,"""pussy hole small adjustment phase gentle intercourse"" ",hateful
25598,"""vaginal wall inflammed fuck nigga fuck bitch cut complete treatment"" ",hateful
25599,"""fuck ugly bitch wan stab death play blood patrick bateman"" ",hateful
25600,"""yous gold bottle hoe pink mascato"" ",hateful
25601,"""yous bitch nigga push tape bac till labor day weekend turn"" ",hateful
25603,"""yuh bitch voz mando"" ",hateful
25604,"""yung nigger dope"" ",hateful
25605,"""yup egg nog trash rap"" ",normal
25606,"""yup aid die jenny bitch forestgump"" ",hateful
25607,"""yup officially needy greedy bitch"" ",hateful
25608,"""yuu hinouchi fuck guy pussycreamed"" ",hateful
25609,"""zach huggins bitch leave"" ",hateful
25610,"""zack question love oreo"" ",normal
25611,"""zelda bitch"" ",hateful
25612,"""zhou layin bed bust room gettin song bitch"" ",hateful
25613,"""zimmerman comin life bitch"" ",hateful
25614,"""zuko bitch"" ",hateful
25615,"""son bitch ate mac cheese"" ",hateful
25617,"""bitch black eye bloody lip scalp bleeding bruise broken arm love lmao"" ",hateful
25618,"""bitch math class actually eat straight nutella wereyouraisedinabarn"" ",hateful
25619,"""aaahhhhh internet die weekend told time teach true spirit christmas fuck cunt"" ",hateful
25620,"""drunkenly free print bracelet fake"" ",hateful
25621,"""actin slutty bitch winnie pooh sweater"" ",hateful
25622,"""add snapchat bitch erinblair"" ",hateful
25623,"""addict pussy poppin"" ",hateful
25624,"""steelers lose superbowl load black yellow gmix mom computer open"" ",normal
25625,"""nigga dat care opinion involve hoe shit gay broke aint pussy"" ",hateful
25626,"""ahah fuck queer kill urself"" ",hateful
25627,"""ahaha pussy king"" ",hateful
25628,"""ahahahhping pang pow shout bro dre hogg style ent uza fool dis"" ",normal
25629,"""aint mellos daddy fuck nicca"" ",hateful
25630,"""aint hoe thought"" ",hateful
25631,"""aint bitch shit"" ",hateful
25633,"""aint bitch mimi wit gay nikko"" ",hateful
25634,"""aint trust bitch nigga hoe sucka"" ",hateful
25635,"""aint nuthin retard bout gucci gold rolex"" ",hateful
25636,"""aint shit pretty bitch mama drama"" ",hateful
25637,"""aint shit scale bitch live bag life"" ",hateful
25638,"""aka dont ignore bitch"" ",hateful
25639,"""eva muh fuckin guala"" ",hateful
25642,"""shutupcrybaby step volunteer listen bitch"" ",hateful
25645,"""model hoe follow niggablow upan hit infamous imma follow people wave"" ",hateful
25646,"""ciara song bitch week ago lml basicbitches"" ",hateful
25647,"""bad bitch man ____"" ",hateful
25648,"""beautiful bitch sucha beautiful thing"" ",hateful
25649,"""hoe familiar juicetweet"" ",hateful
25650,"""hoe sweat chase nigga"" ",hateful
25651,"""yall hoe tbh"" ",hateful
25652,"""almightydavehunnas photo haha bitch shmedium hit hoe caption"" ",hateful
25653,"""drag suite mate night hoe banging door"" ",hateful
25654,"""night lady told key happiness pussy"" ",hateful
25655,"""hoe skinny lose money therapy"" ",hateful
25656,"""bring barbershop cool"" ",hateful
25657,"""inly austin river play bitch tonite"" ",hateful
25658,"""dont ashley brook omfg creepy psycho bitch"" ",hateful
25660,"""bitch fight holmezz"" ",hateful
25661,"""retard answer house phone aint"" ",hateful
25662,"""bitch bad cheat"" ",hateful
25663,"""time friend talk matter subject nip haunt nip introduce"" ",normal
25664,"""hoe shallow shiesty trifle knew"" ",hateful
25665,"""single dont fuck bitch attitude foh"" ",hateful
25666,"""maintain color gon fuckin bitch wash hair start blonde idk idk"" ",hateful
25667,"""animal cracker fuckin bomb"" ",hateful
25668,"""long night allergy ned zertec spell"" ",normal
25669,"""team permission fuck bitch"" ",hateful
25670,"""remember movie thumbelina didnt notice flamin bird"" ",normal
25671,"""sugar maple sapling pop heidis hillbilly beach emms plant"" ",normal
25672,"""pollo"" ",normal
25673,"""trust bitch dont snitchhateful pathetic trash alright normal hypocritical double standard fuck outta face trashhateful number lame cuh mobbin bitch turn"" ",hateful
25678,"""auto tranny"" ",normal
25679,"""shit fenkell bitch"" ",hateful
25680,"""awwwww alex smith broke pussy"" ",hateful
25682,"""aye jalen borrow dollar aint aint job borrow pussy aint head"" ",hateful
25683,"""black men rap music huh general color"" ",normal
25685,"""bad bitch bounce pogo screamin yolo nigga juelz"" ",hateful
25686,"""bad bitch lansingshe modelshes model"" ",hateful
25687,"""bad bitch blow fuse"" ",hateful
25689,"""bae game redskin"" ",normal
25690,"""bahaha karma bitch"" ",hateful
25691,"""balling stunna bitch"" ",hateful
25692,"""base god fuck bitch"" ",hateful
25693,"""basement dive mook bastard"" ",hateful
25694,"""bat cool basically half tiny fox half leather bird"" ",normal
25695,"""beany cumming real"" ",normal
25696,"""long hasnt counting crow"" ",normal
25697,"""start play flappy bird normal cuz cat meow nocturnal bird ultimate toughbreaknormal big bitch sayin eye stomach bitch stomach eyeshateful bitch smokin gas start ferrarihateful bitch beef linkshateful bitch bhateful bitch body high fuck wit head pleeeeasehateful bitch trick haannnn fohhateful bitch eat block white people"" ",hateful
25708,"""bitch baby"" ",hateful
25710,"""bitch arod shorty dont hit"" ",hateful
25712,"""bitch betta rightshout outddaaawwgggffaaaccee cccaalldddeerooonndese hoe aktin"" ",hateful
25713,"""bitch cant hold bound drizzown"" ",hateful
25714,"""bitch dick bomb"" ",hateful
25715,"""bitch dont neighbor dead"" ",hateful
25717,"""bitch cha bitch cha bitch cha feeling feeling wtf"" ",hateful
25718,"""bitch goin downnnn hillllll"" ",hateful
25719,"""bitch gon bounce boosie rap dey scar"" ",hateful
25720,"""bitch cut"" ",hateful
25721,"""bitch idc respect"" ",hateful
25722,"""bitch dead heauxs gon balloon corner pic talkin bout vip"" ",hateful
25723,"""bitch bout damn flu shotion care free"" ",hateful
25724,"""bitch kill yoself bathroom eat pill bitch"" ",hateful
25726,"""bitch dude actin bitch"" ",hateful
25727,"""bitch nigga owe money"" ",hateful
25729,"""bitch mollyd nigga good mornin"" ",hateful
25730,"""bitch change haha beyonce fan time hand wait welfare office"" ",hateful
25731,"""bitch man smh dat hoe"" ",hateful
25732,"""bitch nigga aint bitch"" ",hateful
25734,"""bitch kno game tight"" ",hateful
25735,"""bitch realest boyz"" ",hateful
25736,"""bitch plan box irrelevant"" ",hateful
25737,"""bitch nigga hmmm gay hoe"" ",hateful
25738,"""bitch lag"" ",hateful
25739,"""bitch disappoint madonna britney xtima single babydontlie"" ",hateful
25740,"""bitch glo day"" ",hateful
25741,"""bitch guessin"" ",hateful
25742,"""bitch knew trail mybad"" ",hateful
25743,"""bitch white stfu shitty"" ",hateful
25745,"""bitch aint shit aint nothin"" ",hateful
25747,"""bitch twerkin cinegram shit jus"" ",hateful
25748,"""bitch subtweets lml"" ",hateful
25749,"""bitch door slam habit ctfuu"" ",hateful
25750,"""bitch rick justice tank tho"" ",hateful
25751,"""bitch brillianthahahateful bitch half naked avis talk dont send nudeshateful bitch hat hateful bitch squirter thinkin pissin squirt bitch place"" ",hateful
25756,"""bitch mixed wit bitch cuz ate"" ",hateful
25757,"""bitch peekin"" ",hateful
25758,"""bitch thotting long expose decent overwhelmed"" ",hateful
25760,"""bitch corny claim happy everyday ooh iight hmmmm"" ",hateful
25761,"""bitch dont knw ride shit aint work mention"" ",hateful
25762,"""bitch dumb"" ",hateful
25764,"""bitch love sosa guess wear sammy sosa"" ",hateful
25765,"""bitch love beyonce"" ",hateful
25766,"""bitch love good morning post"" ",hateful
25767,"""bitch napa people injured literally report critical"" ",hateful
25768,"""bitch stay feeling"" ",hateful
25769,"""bitch talk hoe talk"" ",hateful
25770,"""bitch dont eat meat develop mental illnesshateful bitch tryna aint relationship life nowhateful bitch knew wesgod hateful bitcheshateful bluesapphireearrings kyellowgoldclipondiamond alexandra earring emerald crystal emma boat hoe hateful bobby bitch body flip dont karate bitch"" ",hateful
25778,"""bound gag shove trash bin bullet head suspect natural bad detective"" ",normal
25779,"""bout beat case pussy nigga"" ",hateful
25780,"""bout bitch fame raise dawg getwitme"" ",hateful
25781,"""brass monkey dat funky monkey"" ",normal
25782,"""brb skip bball game obama whoop hoe"" ",hateful
25783,"""breh polygamist town arizona wan bitch deck"" ",hateful
25784,"""bruh bitch nigga bruh bruh"" ",hateful
25786,"""didnt write god dumb white bitch"" ",hateful
25787,"""free man gravehateful time hate dont wan trust bitch asshateful thing bitch sunday sunday yooooo superman"" ",hateful
25793,"""shawty bitch money wid"" ",hateful
25794,"""butt chug lokos nah"" ",hateful
25795,"""byeeeee bitch"" ",hateful
25797,"""bitch wait till bday month shit damm yall stingy"" ",hateful
25798,"""cat kill bird huge feather"" ",normal
25799,"""cant decide wear yellow rain boot purpose black yellow errrrything"" ",normal
25800,"""cant hoe flexed night"" ",hateful
25801,"""cant fuck wit young nigga hoe"" ",hateful
25802,"""cant hate onna bitch paid"" ",hateful
25803,"""cant stand nicca pillow talk bitch"" ",hateful
25804,"""cant trust nigga bitch"" ",hateful
25805,"""car anxiety bitch"" ",hateful
25806,"""life told taught shit wack fuck giant sack lie dog shit shut bitch"" ",hateful
25807,"""change pussy hydrant"" ",hateful
25808,"""charger raider trashboltupdoe"" ",normal
25809,"""cheeky black yellow ughh"" ",normal
25810,"""chicken spaghetti trash"" ",normal
25812,"""chill zahra cracker"" ",hateful
25814,"""chris brown hoe wasnt loyal smh"" ",hateful
25815,"""chubby hoe"" ",hateful
25816,"""clean bird nest downspouts ready rain baby bird respect birdsand bee"" ",normal
25817,"""color denim puke"" ",normal
25818,"""cooky cracker arent level"" ",normal
25819,"""coon ltfills coffee halfwaygt ltuses cremes halfgt"" ",normal
25821,"""coulda trash talk nigga cuz nigga spankeddd fantasy"" ",hateful
25822,"""countin hoe nigga nigga"" ",hateful
25823,"""country boy hick lyfe white tee rebel flag"" ",normal
25824,"""cousin bird screennormal crazy bitch ride dick"" ",hateful
25829,"""ctfuu bitch tough inside husband hahaha"" ",hateful
25830,"""curiosity kill cat bitch gunna die head game"" ",hateful
25832,"""cut porkchop pinto bean small carrot corn celery potato cayenne powder crush red pepper"" ",normal
25833,"""dad isnt namehateful damn flower lady dick hoe"" ",hateful
25836,"""damn tweetnothing complain bitch abouthateful damn bitch lmaohateful damn janay rice speaks domestic violence costume mock marriage damn gon leave beth long term trashhateful damnnnn unfollow bitch fuck wit dey nigga dat yall feel kind wayhateful darf retard lolhateful dat ugly hoe fuck doggie style ply hot nigga dat cant bitch cuz dey sweat demman knw dat man couldve fuck uhateful dblite work charm openwrt arduino yun test coverage gyp version rarely deadass sauce till shit real nigga wan ooh iight smh pussyhateful deal bitch feel ithateful deal bitch annoyinghateful dean pee peter niggerhateful dear michele bachman shut fuck crazy bitchhateful dear spoil suburban bitchhateful dem nigga white hoe love beautiful black sistashateful hoe wishy washy hateful dey sell liquor drink dis bitch hateful bitch awake slumber pick avatar thohateful diet coke trashnormal dig hole satisfy climb bitch"" ",hateful
25858,"""direction bird chill sink minutesme"" ",normal
25859,"""dis morgan hoe erything"" ",hateful
25860,"""dislike people bitch people relationshipshateful bitch love sosa lmfaoooooooooooohateful bitch adderall everyday hard nahhateful dress strap cover tit big settle trash baghateful rice fag mcdonaldshateful dodgerofzion giant green rooster walk carry tray brownie brownie dont shithateful dont surprised bitch dick mehateful dont bitch attitude reason onehateful dont entertain hoe"" ",hateful
25871,"""dont follow unfollow retard"" ",hateful
25872,"""dont twist shit bow bitch"" ",hateful
25873,"""dont fuck bitch nigga"" ",hateful
25874,"""dont ive banana hand fuck monkey"" ",hateful
25875,"""dont nice bitch"" ",hateful
25877,"""riff raff bitchin bitch ass"" ",hateful
25878,"""donkey son bitch mother fucker"" ",hateful
25879,"""dont acknowledge hoe"" ",hateful
25880,"""dont nigguh nigguh"" ",hateful
25881,"""dont direct eye contact anythingbirds cat"" ",normal
25882,"""dont trust hoehateful dope bag pretty bitch sidehateful dope bag pretty bitch"" ",hateful
25887,"""drake mind rapper bitch haha"" ",hateful
25888,"""draymond green bitch nigga bruh"" ",hateful
25889,"""drop day early fuck nigga hear hard trash compare"" ",hateful
25890,"""dumb ugly stupid bullshit bitch"" ",hateful
25891,"""eagle fuck cunt"" ",hateful
25892,"""egg nog taste bird doodoo"" ",normal
25893,"""eggnog trash"" ",normal
25894,"""eharmony inform soulmate sea doo trash bag whataburger taquitos bungeed thx neil warren"" ",normal
25895,"""eli man idiot talk guy sideline hand retard"" ",hateful
25896,"""emers bitch"" ",hateful
25897,"""errybody dis bitch whisper errybody dis bitch tipsy"" ",hateful
25898,"""escort mission game universally trash"" ",normal
25899,"""rick andrea banging comic bitch die"" ",hateful
25900,"""nature awesome color beccanormal tho kill pussy nigga hope heaven young thug hateful baby invisible existent bitchhateful lady aint hoe lady aint queenhateful time waitress touch knee till tryna nigga pussy dont ithateful time dont boxer rapper bitch fuck head change opinion relax"" ",hateful
25908,"""time quit smoking dumb bitch fuck annoy patience lmfao"" ",hateful
25909,"""time bitch status guy text whatttt loll"" ",hateful
25910,"""fuckin bitch wit shit lifee"" ",hateful
25911,"""gettin sick feel supa man dis bitch"" ",hateful
25912,"""stay yell pregant season nooooooooo bitch nigga dont wan rubber pussy good season"" ",hateful
25913,"""talk bout hoe fight lurk money"" ",hateful
25914,"""everybodys favorite phrase argumenthateful report huge faggothateful hoe idk talk hateful eww hate bitch dress sometimeshateful tumblr blog black white great color thing reblog fmlnormal faggot faggot time circle block hourshateful faggot fag god damnhateful fat bitch fat bitch heeeeyhateful fat dyke vomithateful fat white bitch skinny black niggayeah metairie shohateful favoriting bitch pic flirt nowadayshateful feel dis bitchhateful feelin warm fuzzy insidenormal thing zombie outbreak"" ",hateful
25934,"""thing wake uphateful thing meet famous star"" ",hateful
25940,"""flappy bird smash fuckin screen"" ",hateful
25941,"""insecure girl wont mention straight flciking bitch nipple slip strip"" ",hateful
25942,"""foreign bad bitch trinaaa trap house hit hurricane katrinaaaa"" ",hateful
25943,"""foreign iphone imma goth hoe"" ",hateful
25944,"""montana kardashian bitch mil cuz divorce marry bitch"" ",hateful
25945,"""conversation hoe fall easy"" ",hateful
25946,"""fuck bitch comma"" ",hateful
25947,"""fuck deeeez bitch"" ",hateful
25948,"""fuck rite pussy"" ",hateful
25949,"""fuck ray rice crack bitch"" ",hateful
25950,"""fuck fat bitch"" ",hateful
25954,"""fuckin twat"" ",hateful
25955,"""fuck christ hate tutor literally paid teach retard pick nose fuck outta face"" ",hateful
25956,"""fuck hot boot doesnt love boot boy lick sol clean"" ",hateful
25958,"""fuk stupid twat fuk upd dik suker wipe cum lip"" ",hateful
25959,"""fuzzy sock actual life"" ",normal
25961,"""geekylesbianscientists theblairbetch douglasrichardsonships kaylabird"" ",hateful
25962,"""level bitch careful kick wit"" ",hateful
25964,"""dolla bitch"" ",hateful
25965,"""girl star herhateful girl hoe sun shinehateful dope dick fuckin addict hoe fool thought nigga neva"" ",hateful
25970,"""bitch good head assure _"" ",hateful
25971,"""givenchy toe bros hoe"" ",hateful
25972,"""glad hoe attention gladyouregone"" ",hateful
25973,"""glenladen life flight osu save dont mess bird respect"" ",normal
25974,"""left hot car die bitch"" ",hateful
25975,"""god cant fuck stand waiter bitch people real fuck job"" ",hateful
25976,"""gon tattoo teardrop dickhateful gon pussy mix concrete today teach pose badass motherfucker hateful good dick tattoo bitch dat talk dem kind bitch dathateful goodnight stuck twat laugh tweetshateful bitch bad cant afford fuckhateful death cunt happy man fuckittt"" ",hateful
25983,"""tight schedule fuck bitch met"" ",hateful
25984,"""cramp bitch smokeweed teamloudpack"" ",hateful
25985,"""hoe low pro"" ",hateful
25986,"""bitch whip pick"" ",hateful
25987,"""bad bitch wait"" ",hateful
25988,"""club early free wait hoe"" ",hateful
25989,"""hoe scroll"" ",hateful
25991,"""clear throat pussy voice deepest morning"" ",hateful
25992,"""remind phone cuz sidetrack bad bitch den mad cuz cant meet"" ",hateful
25993,"""monogamous nigga bitch fuckin anonymous nigga"" ",hateful
25994,"""graham cracker marshmallow marshmallow chocolate bar smores man"" ",normal
25995,"""greatwhiteprivilege straight people nice queer people"" ",hateful
25996,"""green bean summer yellow squash zucchini cucumber set road today free"" ",normal
25997,"""grow shit stuck wit shit pussy fuck wit dis shit love wit dis shit"" ",hateful
25998,"""guess mess trash lottery"" ",normal
25999,"""guess rube doesnt"" ",normal
26000,"""guy complains gay oversensitive response complain pussy waahh waahh hypocrite"" ",hateful
26001,"""guy cheat girlfriend trashhateful fuck twat mommy morehateful hahaha damn dirtyyyy hoeshateful hahaha dumb bitchhateful hahaha good luck bitchhateful hahaha girl popped bitch molly hahahateful hahaha dude timeline bitch tweethahaha rollin lolhateful happy birthday nigguh hateful happy birthday love bitch cute happy birthday main bitch ride die girlfriend love"" ",hateful
26012,"""happy birthday funniest bitch"" ",hateful
26013,"""happy bro happy happy husband key marriage study"" ",hateful
26014,"""happy halloween bitch"" ",hateful
26015,"""harm pussy yrold usc medical student harm"" ",hateful
