id,text,label
18390,""" @RayyyZoR: I call this the gram sugar delight or a Heart Attack. It's a #PopTart #Twinkie &amp; a #HoneyBun http://t.co/sZnLVlvLI"" ",normal
18391,""" @ReIateThings: i hate when netflix stop &amp; asks if im still watchin like yes u think i got up &amp; started doin somethin with my life bitch &#;"" ",hateful
18392,""" @RealBobbyJay: If a mf really like you&#;&#; they'll drop all their hoes&#;&#; exes&#;&#; &amp; groupies and focus only on you.. &#;"" ",hateful
18393,""" @RealErik_: Don't worry about my old bitch or my next bitch"" ",hateful
18394,""" @RealJackNeisen: Damn... that's a cold ass honkie"" ",hateful
18395,""" @RealJohnBrannon: bette fucking davis eyes bitch"" ",hateful
18396,""" @RealJohnBrannon: check it out you gotta vodka soda &amp; a lemon on the bottom of that bitch ? thats cool"" ",hateful
18397,""" @RealKidLegend: Being a hoe means FUCKIN a lot of people NOT TALKING to a lot of people! Y'all mufuckas be having shit mixed up! &#;&#;&#;"" ",hateful
18398,""" @RealKiddSmyllz: I wonder if I can sue a bitch wasting my mf time"" ",hateful
18399,""" @RealNiggaSherm: ""@stBlocJeremiah: @RealNiggaSherm bitch"" bitch wassup"" ",hateful
18400,""" @RealNiggaSherm: ""@stBlocJeremiah: @RealNiggaSherm you home. Niggaz in that bitch was some hoes yaknow"" yazz I gotta do applewood n shit"" ",hateful
18401,""" @RealNiggaSherm: &#;kk bitch TD in '&#; Jeff b home real soon &#;&#;&#;"" ",hateful
18402,""" @RealNiggaSherm: I can't trust a bitch I can't trust myself"" ",hateful
18403,""" @RealRaymondJ: When bae calls ""Chinese food"" in your phone and your side hoe answers in a Chinese accent &amp; takes your order.. http://t.c&#;"" ",hateful
18404,""" @RealScoZayy_NNF: Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality"" ",hateful
18405,""" @RealScottieTee: Girls dress like hoes and wonder why good guys aren't attracted to them... http://t.co/dLRkIhO"" ",hateful
18406,""" @RealSexAddicts: Wet&#; &amp; warm &#;&#; pussy &#;&#;"" ",hateful
18407,""" @RealSexNotes: Sex on st date dont mean you a hoe waiting days wont make you a wife cute pics dont mean y'all happy having a titl&#;"" ",hateful
18408,""" @RealSexNotes: Too many faithful girls are single and too many hoes are taken."" ",hateful
18409,""" @RealSkipBayless: In their primes MJ would have dominated LBJ in on . Just so much mentally tougher. MJ's trash talk alone would unn&#;"" ",normal
18410,""" @RealTalk: i swear I'm a nice girl until you do something that pisses me off... then the bitch comes out."" ",hateful
18411,""" @RealTimeWWII: people/day now being deported from Warsaw ghetto packed into cattle cars for rail trip to Treblinka death camp. htt&#;"" ",normal
18412,""" @Realistt__: &#; &#;@Squirtology: Crazy things about the pussy that you should know &#;&#;,hateful , @Realistt__: Shy girls are undercover freaks..&#;,normal , @ReallyHighIdeas: Scientists have recently discovered that bitches do in fact be trippin'"""" ",hateful
18417,""" @RedBone: These hoes ain't loyal &#;"" ",hateful
18418,""" @RedHeadRay_: I swear I saw more then bitches jump this girl &#;"" ",hateful
18419,""" @RedScareBot: Commie &amp;#; Mints @_whiteponyjr_ F#@!kkk this faggot commie http://t.co/lnqNpChciA"" ",hateful
18420,""" @RedTvvitter: ""Does my Mewtwo make your pussy wet?"" http://t.co/WzzHrKum"" ",hateful
18421,""" @ReeseZamora: @daxmw Dax we don't love these hoes"" ",hateful
18422,""" @ReevesJunya: bitch ass niggas claim to be yo homies then get on dirt .. All bitch ass niggaa can die slow"" ",hateful
18423,""" @RegaloDeJah_: &#;@Ausettt: Girls like her make it hard for the rest of us &#; http://t.co/gKdlxFqm&#; and u wonder why u bitches get expose&#;"" ",hateful
18424,""" @ReggieRipBam: All I ever do is fuck bitches &amp; count stacks"" ",hateful
18425,""" @ReginaPucket: http://t.co/nqmorybC BREAKING DAWN/ I often think about what used to be and was,normal , @ReginaldSpears: If Hank Jr. was half the man his daddy was he'd bitch-slap Brantly Gilbert for having his name in his mouth."""" ",hateful
18428,""" @RelentIessness: this bitch thought she could cut my dick off http://t.co/gBRYVY"" ",hateful
18429,""" @Rene_gadeCowboy: I have to agree with Charlie he's spot on... http://t.co/lcmVEim"" ",normal
18430,""" @Revenant: Seriously Florida. A vote for Charlie Christ is a vote for taxes and ebola."" ",normal
18431,""" @ReverendGrim: God bless those delusional bitches still trying to keep ""duck face"" alive."" ",hateful
18432,""" @Rhiannamator: ""Who's my bitch?"" I am Stephanie. I am."" ",hateful
18433,""" @RhineRunIt: Henny &amp; hoes. @TiFFANY_PRSCHE: Peace &amp; tranquillity &#;@daddyknwsbest: If you were a Greek Mythical God&#;what would u be &#;"" ",hateful
18434,""" @Ribo: @secupp your retarded"" ",hateful
18435,""" @RichBitxh_: Highwaisted jeans are not made for everyone bitches be looking horrible"" ",hateful
18436,""" @RichHomieMeezy: @OO_Mauri my internet aint get transfered yet pussy"" ",hateful
18437,""" @RichgurlTira: These hoes will fake like they really f*ck with you but be hating on you lowkey"" ",hateful
18438,""" @RickNothing: I love how ""twat"" is gender neutral."" ",hateful
18439,""" @RickRaze: Why would I be in a relationship theses hoes go still do them &#;&#;"" ",hateful
18440,""" @RickyNgan: These hoes is thotful"" ",hateful
18441,""" @RickyNgan: Y'all hoes ain't slick"" ",hateful
18442,""" @RickyScamp: The best way to avoid a tsunami of extramarital pussy is to wear sneakers on your daily commute. Also using the word sneake&#;"" ",hateful
18443,""" @RiddMcCoy: Where is everybody getting this ""fuck her right in the pussy"" sayin from?"" ",hateful
18444,""" @Ride: If some little fucking faggot spits in my food I swear to god id tear your fucking arms off http://t.co/EQociANZ"" ",hateful
18445,""" @RihannaHasAids: aight game over. dykes had to ruin it http://t.co/oCAngbp"" ",hateful
18446,""" @RihannaHasAids: bitch built like squid ward after he ate all the Krabby Patties @AcaciaMakayla: @DJZeeti DONT RETIRE &#; I love you. h&#;"" ",hateful
18447,""" @RihannaHasAids: bitch change draws http://t.co/kfrLVwe"" ",hateful
18448,""" @RihannaHasAids: if I got hoes.. @ one of my hoes.. if not shutup &amp; never say it again"" ",hateful
18449,""" @Rileyy_Babyyy: How you pressed over some pussy you never had &#;? &#;&#;&#;"" ",hateful
18450,""" @RipCaps: Damn.. it's hotter than a bitch"" ",hateful
18451,""" @RipCaps: I wish I would chase a hoe ."" ",hateful
18452,""" @RipTre: I ain't entertaining nomore dumb bitches"" ",hateful
18453,""" @RiveraRoberto: &#;@ortiz: You think she classy niggah but she really ratchet&#;"" ",hateful
18454,""" @RmpHarris: I kinda miss tremper I use to be threw dat bitch lol Never in class lmao"" ",hateful
18455,""" @RmpHarris: Told my home girl bitch you bet not change on mee"" ",hateful
18456,""" @RnadJorell: &#;@_KudaBrazyy: ""You Disrespected My Hoeing"" Pimp Slaps Hoe In The Telly For Talking Back! - http://t.co/XfBbmcJTY&#;aha bitch"" ",hateful
18457,""" @RnadJorell: &#;@_KudaBrazyy: @RnadJorell Knocked that bitch soul out her body lol&#; aha bruh cocked back an fired on that bitch"" ",hateful
18458,""" @RobIsRandomAF_: &#;&#;&#;&#;&#;This bitch came to the club with a broken neck? Bitch you serious? https://t.co/DbpFhPjx"" ",hateful
18459,""" @RobIsRandomAF_: Tyrese a baby back bitch! Hope they kill him before Black History Month. #AMCWalkingDead"" ",hateful
18460,""" @RobProvince: Do I support killing terrorists..... yes. Will I still mock hypocrites..... HELL YES!"" ",hateful
18461,""" @Rob_San: @bighappy gunna have me screaming at bitches and shit..lol"" ",hateful
18462,""" @Rob_San: @bighappy that bitch was looking for anything to go up her ass!..haha"" ",hateful
18463,""" @RobertCDick: Protest climate change leaves trash behind. #VotingMatters"" ",normal
18464,""" @RobertooO: @kitten_nugget @danusaur aye stfu you dyke lookin bitch I'm pretty sure you have a bigger dick than your boyfriend"" ",hateful
18465,""" @Rock_: @waynostra we just trying flip an ounce to a P in dis bitch!!! im still out school bro next week im out dere doe"" ",hateful
18466,""" @Rock_: just show im not playing in this bitch one false move ima spraying in this bitch @waynostra"" ",hateful
18467,""" @Rockprincess: Go fight against the IDF if you progressive trash hate them so much you don't have the guts to do it.,normal , @Rockprincess: Obama is Allowing millions of illegal aliens drug cartels and terrorists to enter our open borders...Liberal retards&#;"""" ",hateful
18470,""" @RollingWithTrin: "" how many niggers are in my store? I knowwww you're stealing!"" &#;&#;&#;"" ",hateful
18471,""" @RollyPollyx: This bitch quit after an hour of working here wtf &#;"" ",hateful
18472,""" @RomerioHall: &#;@inkkofrosess: I'm in this bitch &#;&#;&#;&#; like a mf &#;&#;&#;&#;&#;&#;&#;&#;&#;&#;"" ",hateful
18473,""" @RonONealDC: Lmaooooooo @basedamERICan: ""Ayo take this pic for me fam"",hateful , @RonTheAnchorman: a girl tweeted """"you might be ghetto if u bring food from outside into the movies"""""" ",hateful
18479,""" @Ronesha__: When I feel like he entertaining these hoes I just fall back even harder than before &#;"" ",hateful
18480,""" @RosieZaya: Ur fucking white trash"" ",hateful
18481,""" @Roulettista: Mertesacker saying ""give him the ghetto fist"" is still goat"" ",normal
18482,""" @Royals: #Royals win!! KC with a - blanking of the Yankees to take the series in the Bronx! #BeRoyalKC"" ",normal
18483,""" @RuNeshaShamia: Drunk inlove with my gun bae bitch Beyonc&#; &#;&#;"" ",hateful
18484,""" @Rubberbandits: Yanks have a cocktail called an ""Irish car bomb"" but if you stuck two flakes in an ice cream cone and called it a / &#;"" ",normal
18485,""" @RubinReport: You can mock Michelle Obama's #TurnipForWhat video but the turnip is now third in line of succession for president. https&#;"" ",normal
18486,""" @RubyFakhoury: We out dis bitch &#; http://t.co/VbCPjnvi"" ",hateful
18487,""" @RudeBoi_Drew: @PAPER_CHAYSIN condom were invent for that sole purpose"" ",normal
18488,""" @RudeComedian: some bitches be like ""Im far from ugly"" naw hoe you're closer than you think"" ",hateful
18489,""" @RudebwoyRoscoe: Behind every REAL bitch there's a bitch ass nigga that did her wrong but made her strong."" ",hateful
18490,""" @Runyacheckup: Niggas and bitches gotta quit wit da money pics... If I can count it accurately it ain't enough &#;&#;&#;"" ",hateful
18491,""" @RushAmeezy: I find it hilarious how Austin says ""swag witch"" instead of ""swag bitch"" lmfao"" ",hateful
18492,""" @RussBrandon: Thanks to Mr Wilson for passing along this tremendous responsibility. My sole focus is to empower our leadership to bui ..."" ",normal
18493,""" @RussOnPolitics: GOP nominee for #MAgov Charlie Baker's ""fisherman story"" falls apart. He deserves an Oscar for his play crying. http://&#;"" ",normal
18494,""" @Ruthless_Mando: no bitch I just don't like you &#;"" ",hateful
18495,""" @Ryder_LetsGetIt: &#;@ItsNotHarold: I say if a girl got bodies or more and she or younger she a hoe&#; ON GANG !"" ",hateful
18496,""" @SAMMI_boyden: @jizcalifuh it's a metaphor you dumb fucking nigger @savanigga &#;&#;&#;&#;&#;&#;"" ",hateful
18497,""" @SAMMI_boyden: @savanigga oh....I know dude. I just went OFF ON HIS ASS I'm done with that faggot"" ",hateful
18498,""" @SAMMI_boyden: Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @savanigga @OfficialDThrash @jawgaboyz"" ",hateful
18499,""" @SAVx: A day later and y'all still gassing Rihanna trash ass nudes."" ",hateful
18500,""" @SBNation: Plenty of Kobe vs. Dwight trash talk after the game too. http://t.co/YCwfrvsyX http://t.co/TRHYFjoIwc"" ",normal
18501,""" @SBNation: Reds fan snags foul ball gets shoved by player flips bird becomes True American Hero: http://t.co/yDuPRR http://t.co/&#;"" ",normal
18502,""" @SCK: Getting ready for the annual heart and sole luncheon @RenHotels #cle with @EricGordon_CEO http://t.co/UJFmsXB"" ",normal
18503,""" @SCAR_: @stanleys @odale_ese hahah that niggah got hella checked ! Do your thang Uce. #PowerCouple"" ",hateful
18504,""" @SEMAJ_HOEE_: &#;@tiffanyluxride: Damn so many fake niggas &amp; bitches&#;"" ",hateful
18505,""" @SF_LaMasterBoy: Im scared of her...her pussy too good!! Lol"" ",hateful
18506,""" @SFsneeejayy: Bitch hmu say she need sex right now bitch nigga hmu saying he upset right now"" ",hateful
18507,""" @SGT_WitDaJuice: Lame dude anyway ""@baeElectronica: bitch bye &#; @WeAre_XCI: Dawg look at this shit http://t.co/FuDbQeotn"""" ",hateful
18508,""" @SKINNY_NiggaDoe: @JohnnyCinco: Let a nigga try me try me I'm a fuck all the hoes in his family"" ",hateful
18509,""" @SKINNY_NiggaDoe: @HoodrichKeem: Leave the bitching to the bitches !"" ",hateful
18510,""" @SLIZRD_WIZRD: point on a bitch like Dirk Nowitzki up in da club like Dirk Nowitzki."" ",hateful
18511,""" @SLeyTMF: I aint nun to cut that bitch off"" ",hateful
18512,""" @SLeyTMF: Too many bitches not enough queens"" ",hateful
18513,""" @SLlMSHADY: Can someone show hailie this tweet? &#;&#; bitch blocked me &#;&#;&#;&#; https://t.co/VlpRtMcAs"" ",hateful
18514,""" @SMACKHighAZ: ""Seton Catholic where their own students talk trash about how low of a division there football team is in."""" ",normal
18515,""" @SOMEXlCAN: Who needs Twinkies? When you got Gansitos?"" ",normal
18516,""" @SSNAlerts: Rick Scott takes % of vote Charlie Crist takes %. Scott wins second term: http://t.co/MmkyGCYVG #sayfie #FlaPol http:/&#;"" ",normal
18517,""" @SSickStory: People need to stop being bitch made."" ",hateful
18518,""" @SSparklesDaily: The most beautiful women I've met have bruised souls tired eyes &amp; quiet smiles. The survivors. The ones who know abo&#;"" ",normal
18519,""" @STARgotthatDOPE: A lot of these hoes be cheating on they nigga fucking other niggas. Y'all boys better get y'all a real bitch that ain'&#;"" ",hateful
18520,""" @STROCORLEONE @ThoughtsOfRandy @Yummys_World all deze hoes got past demons in em... YOLO nigga lol + Hahahahaha"" ",hateful
18521,""" @SUCKEDOFF: ""wtf ling ling did you at least calculate the circumference when you threw that ass in a circle?"" http://t.co/vLGMVAT"" ",hateful
18522,""" @SUCKEDOFF: MOST COMMON WHITE PEOPLE ACTIVITIES:,hateful , @SUPERiR_: My daddy told me not to date a man with soft hands lol... Either he doesn't do hard labor or he's a """"faggot""""."""" ",hateful
18530,""" @SVL: @VJtechsupport @YoungMcFly since we on the subject she used to always ask to to see my dick via dm.. fck dat rat face hoe b"" ",hateful
18531,""" @SVL: @VJtechsupport @YoungMcFly the real reason y she gave up rapping was because of ME.. i called her trash to her face n asked for&#;"" ",normal
18532,""" @SVO__: One who can't keep his bitch @StaceyNoDash_ What kind of man can't parallel park?"" ",hateful
18533,""" @SaNtAnAdaGrEaT: I never understood that &#;if u want a strap on just fck a nigga ! &#;&#;&#; wtf bitch"" ",hateful
18534,""" @SadoMisogynist: I hate these Mo'ne Davis commercials. Bitch is gonna end up either a dyke or a loser like every other female."" ",hateful
18535,""" @SaertjeMirror: I am a zebra amongst the sheep."" ",normal
18536,""" @Saint_Jeremy: She right @GirlsRichard: You spam @TheReaIPinkyxxx: If you eating the pussy you might as well eat the ASS. http:&#;"" ",hateful
18537,""" @Salaayah: ""I let ma chain hang low..."",hateful , @SalamanCode: Proof that thots are retarded. http://t.co/rHJSlLif,hateful , @SalomaeSadiqa: It's because you can't bend me you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime"""" ",hateful
18544,""" @Salon: A trash-talking athlete vs. a violent congressman: Who's the real ""thug"" here? http://t.co/dFNdCqWDAX via @joanwalsh"" ",hateful
18545,""" @SaluteMiSWAG: nice body parts on ugly bitches is the worst."" ",hateful
18546,""" @Sam_James: @will_william @haydenhill @aknadnrye @khalilreed I don't care tho cracker"" ",hateful
18547,""" @SammyLightning_: @TNastyTeen we find turtle; we find the hoes!"" ",hateful
18548,""" @SammyLightning_: Any girl that talk about sex on social media is a hoe"" ",hateful
18549,""" @SammyLightning_: Phil Simms is a pussy @TNastyTeen"" ",hateful
18550,""" @SammyLightning_: Screw these hoes http://t.co/HBbEXcIEB"" ",hateful
18551,""" @SammyLightning_: Silencer up on that . that bitch don't make a sound"" ",hateful
18552,""" @SantosVictorero: @peddoc Lib Hypocrisy alert&#; bans ""bossy"" but ""bitch"" is okay! @AmyMek @michellemalkin @jjauthor #tcot http://t.c&#;"" ",hateful
18553,""" @SaraLuvvXXX: Today @GlennAlfonso did my hair and makeup.. He always tries to make me look like a monkey. http://t.co/tymJDhZ"" ",normal
18554,""" @SaraWright: Freeze bitch i'm gonna steal your heart http://t.co/NQkBQOh"" ",hateful
18555,""" @SarahMcintiree: A sideline bitch will tell you everything you need to hear if you just listen. She ultimately wants your man she dgaf a&#;"" ",hateful
18556,""" @SarahR_: I had these cute little pet names for my ex like ass monkey douchetard &amp; butterball. I just dont know where that re ..."" ",hateful
18557,""" @SarcasmLeague: Back in elementary school when you were line leader everybody else was your bitch."" ",hateful
18558,""" @SarcasmLeague: Somewhere in the world some bitch is ordering roses for herself so she doesn't look like the lonely bitch at the office"" ",hateful
18559,""" @SarccasmicTw: Twitter has a bird as its logo that's why when you join you're an egg. And your home button is a birdhouse. Why am I jus&#;"" ",normal
18560,""" @SariyaDaniellee: &#;@JayJuice: The nigga who got slept is a faggot if he sues just run one again and watch ya back&#;LOL JUST LIKE THE PE&#;"" ",hateful
18561,""" @SashaNexx: I found a mega-carrot at the store today! retweets and I'll shove it up my pussy (; +pics!!! http://t.co/LyMLqUClwJ"" ",hateful
18562,""" @SassiSissy: This assholes mother should have shoved a coat hanger up her pussy &amp; gouged him to death when he was a harmless fetus http:&#;"" ",hateful
18563,""" @Sassymermaidxo: &#;@VSamone: &#;@ZvckSlvtr: My sister shittin on you hos once again ""@VSamone: wodeh bout dat action http://t.co/mDfLBr&#;"" ",hateful
18564,""" @SatansPearl: she's a model on #Instagram but she's just a hoe from my town."" ",hateful
18565,""" @SatansTongue: You're not right for this job.,hateful , @SaucyJames: Go dumb bitch do your dumb dance,hateful , @SavageJayy: Bruh some of yall bitches lucky and do not realize it TISK TISK,hateful , @Savage_Glam: Idk if @IGGYAZALEA is really a man but she surely is a trash rapper."""" ",normal
18575,""" @SaveNoHoes: this nigga Kanye looking at his ice cream like ""hoe ass ice cream you aint as cold as Kanye"" http://t.co/ZPsXQtT"" ",hateful
18576,""" @SaveTheBS: Get to bed bitches and only dream happy dreams."" ",hateful
18577,""" @SaviAssStrtz: Dumb hoes out here moving at a snails pace in life...im coo"" ",hateful
18578,""" @SayMyName_Bella: I love my big booty bitches!"" ",hateful
18579,""" @Say_Lil_Zack: Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#;&#;"" ",hateful
18580,""" @SayrayArriaga: Pics or it didn't happen. Or you're the side bitch."" ",hateful
18581,""" @Scarlett_Iam: 'You'd rather live with trash than make it work with a good woman' #DiaryOfAMadBlackWoman"" ",hateful
18582,""" @Scoonz: remember when you got your crush's aim screenname and you felt all fuzzy inside and stared at your screen and figured out what &#;"" ",normal
18583,""" @ScottLinnen: Saw a man in a yellow trench coat &amp; matching fedora with an iWatch. What a Dick."" ",hateful
18584,""" @Scottt: Y'all bitches is fake as shit."" ",hateful
18585,""" @ScottyRackss: My Wifi stronger then half y'all hoes relationships lol"" ",hateful
18586,""" @ScruffDaddy_: ""Here she go being a hoe again""-dog http://t.co/vnZvVFSm"" ",hateful
18587,""" @SeQuoia_Gabris: &#;@UeonoYungJumbo: @SeQuoia_Gabris yeah hoe!&#; But the babies are innocent lol so Gabriella still got her sister a birthd&#;"" ",normal
18588,""" @SeanPrice: This nigger tattoo show is horrible"" ",hateful
18589,""" @SeanTheTerrible: Having one is stressful... @MustBeCharm: Having a lot of bitches seem stressful"" ",hateful
18590,""" @SeanTheTerrible: I don't care how pretty you are if your personality is trash men are going to treat you accordingly.. That's not tru&#;"" ",normal
18591,""" @SegwaySurfer: hard keep the hoes off me http://t.co/LemzSFqvEl"" ",hateful
18592,""" @Seinfeld: Uncle leo find iWatch in trash can http://t.co/TGCSMCYLB"" ",normal
18593,""" @Selenaelisandra: When a bitch says ""hi"" to bae http://t.co/DFvFUsQzJ"" ",hateful
18594,""" @SelfMadee_YG: @stBlocJeremiah wya bitch"" ",hateful
18595,""" @SenorSteez This whole week was trash"" ",normal
18596,""" @SenorSteez: Fuck wit us and then we tweakin hoe"" ",hateful
18597,""" @SenorSteez: I cannot fuck with a broke bitch! &#;"" ",hateful
18598,""" @SenorSteez: If you're a bad bitch why're you wearing sneakers?"" ",hateful
18599,""" @SenorSteez: Man now these hoes know &#;&#;&#;&#; #TheJigIsUp http://t.co/WAgbxa"" ",hateful
18600,""" @SenorSteez: These hoes ain't loyal mane they rotate"" ",hateful
18601,""" @SenorSteez: This whole week was trash"" ",normal
18602,""" @SenseiQuan: Hoes ain't shit @Now_Thats_Fresh: How superficial bitches are http://t.co/KINPNjE"" ",hateful
18603,""" @SeoRedondo: If a bitch tries to get crazy tomorrow http://t.co/bYjhmQZ"" ",hateful
18604,""" @SethMacFarlane: And thus endeth our warm fuzzy holiday lesson: Never take those you love for granted for they can be gone in a flash."" ",normal
18605,""" @SexTaIk: When you have a good girl say no to hoes"" ",hateful
18606,""" @SexualGif: If your girlfriend doesn't like that bitch then don't talk to that bitch."" ",hateful
18607,""" @SexualGif: when you see a hoe talking to bae but she not even on your level http://t.co/DphkPabc"" ",hateful
18608,""" @SexualTruth: Don't give a man the pussy until he gives you a relationship. #Truth"" ",hateful
18609,""" @SexualTruth: Eating your womans pussy is good for the soul."" ",hateful
18610,""" @SexualTruth: I want to lick one lucky HEALTHY &amp; CLEAN woman's pussy tonight to totally change her life &amp; views about men forever!"" ",hateful
18611,""" @SexualTruth: Jesus turns water into wine; Instagram turns busted bitches into dimes."" ",hateful
18612,""" @SexualTruth: SEX FACT: A lot of women say getting their ass eaten feels better than getting their pussy eaten."" ",hateful
18613,""" @Sexualgif: bitches are so shady... oh my god &#;&#; http://t.co/dJSrlwbTK"" ",hateful
18614,""" @Sexualgif: if we're dating don't be a sensitive bitch when i insult you.. i expect to be insulted back."" ",hateful
18615,""" @Sexualgif: if you pass up the chance with a hot faithful girl cause the single life with hoes is on your mind you are just plain dumb m&#;"" ",hateful
18616,""" @Sexualgif: this bitch was so ungrateful &#;&#; http://t.co/exbLrnsyZv"" ",hateful
18617,""" @Sexualgif: when u go through bae's phone &amp; there's no hoes on there http://t.co/CYEJVl"" ",hateful
18618,""" @SexyKarenFisher: Oh it's Saturday funny time! You better redneck necognize! http://t.co/qcmgsejp"" ",normal
18619,""" @Seymor_Buccs: Man most of you coons couldn't jus up in quit yo job if you found out ya boss racist so shut tha fucc up. Niggas love &#;"" ",hateful
18620,""" @Shaa_Jenkins: If I hit ya nigga bitch I'm sorry &#;&#;"" ",hateful
18621,""" @ShabbaCranks: Running a train is fucking a bitch you finish. Then somebody else come in and fuck the bitch. That's a gangbang speak of&#;"" ",hateful
18622,""" @ShadonHendrix: Same hoes running back tellin you shit about me be the same hoes trynna fuck you same niggas tellin u shit be the mayne&#;"" ",hateful
18623,""" @ShadowBeatz_Inc: I know you have me blocked but next week bitch @KYR_SPDY"" ",hateful
18624,""" @ShadyLadyHH: When the rose-colored glasses come off and you still want to be there true love happens."" ",normal
18625,""" @ShaeBoogie__: Some bitches only cute when they mouth closed that smile is what fuck yall up bye teeth &#;&#;&#;&#;"" ",hateful
18626,""" @Shakestweetz: Friends of @philbarron: @javachik has let me know that Phil is very ill. His infection has gone septic and he is fightin&#;"" ",normal
18627,""" @Shakilaahh: - LOOOOOOL&#; nd best tweaking hoe vine&#; https://t.co/mAnqCQS"" ",hateful
18628,""" @Shalewis: Larry Elder is an Uncle Tom. I cannot believe how he is degrading a child."" ",normal
18629,""" @ShamarGotHoes: J Cole ain't trash... Period."" ",normal
18630,""" @ShamarGotHoes: These hoes... Smh http://t.co/PRrJkrBSp"" ",hateful
18631,""" @ShanTaughtUwell: Never trust a bitch that try to be a side bitch"" ",hateful
18632,""" @Shan_RBM: They say crazy girls got the best pussy&#;"" ",hateful
18633,""" @ShaneDennis: In the ""Nothing Lasts Forever"" category I can barely recognize any Yankees tonight."" ",normal
18634,""" @ShawnHarvey: @stBlocJeremiah I ain't gettin my hands tatted dumb ass y yo bitch ass leave da bus stop last night the main was goin"" ",hateful
18635,""" @Shawnzie: Foxtrot,hateful , @ShayDMVsFinest: I know I got good pussy &#;,hateful , @SheForeign: I don't want yo bitch she gotta be foreign. &#;"""" ",hateful
18641,""" @SheBoundTa_G_O: @WeDont_SmokeREG money ova bitches I'm yellin it ta da grave developed at ah young age go afta wat pays &#;"" ",hateful
18642,""" @SheDreamsTheD: Don't ever be ashamed of who you are unless you a hoe."" ",hateful
18643,""" @SheDreamsTheD: You girls be talking about ""I hate sleeping alone"" .. Well bitch you better buy a damn teddy bear."" ",hateful
18644,""" @SheMoansNookie: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real"" ",hateful
18645,""" @SheScreamsGera: Stop complaining about being single hoe! We have bigger problems here Rn Like McDonald&#;s doesn&#;t serve breakfast after &#;"" ",hateful
18646,""" @SheScreams_Mami: These hoes ain't loyal&#;&#;&#;"" ",hateful
18647,""" @SheSeauxSaditty: Yall act like your pussy did something magical because a nigga suddenly didn't pull out. Naw he just didn't pull out&#;"" ",hateful
18648,""" @SheTrillaryC___: You can't tell a bitch shit when they get a Job &#;&#;&#;&#;"" ",hateful
18649,""" @SheWilI: When you go to a college party and you don't see any bitches http://t.co/ACUTeTtU"" ",hateful
18650,""" @SheeeRatchet: When you and your boys discover a hoe&#;&#;&#; https://t.co/QHoHalWQJ"" ",hateful
18651,""" @SheisJasNicole: Them hoes are temporary but a good woman will always be a good woman."" ",hateful
18652,""" @ShelbyLaVelle_: Last retweet &#;&#; you bitches be confused"" ",hateful
18653,""" @ShelbyMccurry: I'll purposely read your message just so you know I read it and didn&#;t reply. I can be a bitch like that. #SorryNotSorry"" ",hateful
18654,""" @ShelleT: Great start the morning! My daughter danced herself into the coffee table and gave herself a nice shiner... Yea she's a wh&#;"" ",normal
18655,""" @ShellyGrimage: It ain't nothing to cut that bitch off."" ",hateful
18656,""" @ShesAddictedMe: ""@XO_: ' I rather jack off then fuck hoes tbh That shit boring give me a wife ."" Lmfao Little Be Like ..."" ",hateful
18657,""" @SheswantstheD: If you take your girl back after she cheats on you you're a little bitch."" ",hateful
18658,""" @SheswantstheD: Lmao how niggas be with the side hoe http://t.co/YsjadyFM"" ",hateful
18659,""" @SheswantstheD: these hoes ain't loyal http://t.co/xRobDfZtk"" ",hateful
18660,""" @SheswantstheD: trying so hard to resist the urge to smack a bitch http://t.co/CvnlmILs"" ",hateful
18661,""" @SheswantstheD: when u and ur boys discover a hoe http://t.co/tKUsCLwd"" ",hateful
18662,""" @Shimshammy: I just wanna ball my fist in your hair and shake the bitch right out of you."" ",hateful
18663,""" @Shirleeey___: &#;@Satisfied_x: At this Hispanic church. Jesus please respond to her&#;&#; https://t.co/JGoLNey&#;&#;&#; you a hoe for this"" ",hateful
18664,""" @ShitPussiesSay: Dudes built like a crushed Twinkie http://t.co/WsYIgDVP"" ",normal
18665,""" @ShitPussiesSay: Lets butt chug Mikes Hard Lemonade"" ",hateful
18666,""" @ShitPussiesSay: What's with all these pussies turning themselves into Yu-Gi-Oh cards lately http://t.co/sfVcNdHWzV"" ",hateful
18667,""" @ShmurdaGang: Free wop"" ",normal
18668,""" @Shoota: I wish sombody get this hoe away from me"" ",hateful
18669,""" @Shoq: He no doubt copied it from someone else. @KilloughCNN: Alert: The mock turtleneck is back. http://t.co/uMaTHtHT"" ",normal
18670,""" @ShowMeATittie: LMAO bruh @BlazeTheGreat_: Oooooo let me find a shooting star so I could wish a bitch would http://t.co/dqLUdZrY"" ",hateful
18671,""" @ShowMeATittie: P&#;s up hoes down if ya bitch can&#;t swim then tha hoe gone drown"" ",hateful
18672,""" @ShowMeATittie: This bitch on Maury a thug"" ",hateful
18673,""" @ShowMeATittie: What it ih hoe wassuh ..can a nigga get in dem guts"" ",hateful
18674,""" @ShreddyBrady: How close I am to slapping a bitch http://t.co/aiHBfCxk"" ",hateful
