id,text,label
9cf3826754,"""is desperatly hoping my dad takes me to vanessa`s gamehoping"" ",normal
e01b822d1d,"""I just love it when hot policemen come into my workI"" ",normal
b78beab7b8,"""*hugs* I`m so sorry.. anything I can do?I`m sorry."" ",normal
b7d6a9ba5d,"""Pappadeux has some yummy strawberry lemonadeyummy lemonade"" ",normal
4207ce064d,"""Probably the best birthday I`ve ever had. I got to spend it with all my favorite people.best"" ",normal
df338779f1,"""i dont think have ever laughed so hardlaughed"" ",normal
b24e9dfc28,"""Molly was born on my birthday!!!! *cue twilight zone music**cue"" ",normal
6a19d93f3e,"""Bon Voyage birthday Brother @ Mccarran! cyah again vegas in july. havent slept yet & class .. such a fun weekendfun"" ",normal
1d7730c6e8,"""was busy talking with mom and bhabhi.. they liked the cards bro me made for them now waiting sis to get back from Church..liked"" ",normal
85c58f9bbd,"""walking the dog on horseforth park no hangover a Sunday morning yay!!yay!!"" ",normal
a67c41f72f,"""So im playing hooky from work and it feels good Gonna go get ma hair did! .......i wonder how fitzsimmons is doing?feels"" ",normal
ecbb78f0d1,""" in anticipation of him making me a cup tea I`m agreeing. Now it must happen! No he is awesome.is awesome"" ",normal
bb2aa8156f,"""Today has been a nice positive fun day after several weeks of bum daysnice"" ",normal
7ee83f8ef5,""" Very well thank you! How are you more importantly?Very"" ",normal
e0b4e991c1,""" weird as usual but ok... that`s why we like itthat`s it"" ",normal
45ee46b9be,"""_ Elaine`s my online mommy too. She gives good advice.She advice."" ",normal
524fbb5c72,""" lol good luck with that ;) love your vid for YBWMgood"" ",normal
930c68e04f,"""thank uthank u"" ",normal
0eb7e40110,"""haha have good dreams best friends forever! haha. be sweet to presh bailey zd?b;Pa"" ",normal
06686c2757,"""lol i < spongeboblol spongebob"" ",normal
847bd8d279,"""Good Morning! ? http://blip.fm/~jnlGood"" ",normal
0e8e5d9c26,""" If it`s any consolation you`re definitely one of the hottest GG`s IMHOyou`re"" ",normal
0fe37769a2,""" Ahh your baby is so cute! Happy Mother`s Day!cute!"" ",normal
9d5cfa4d06,"""THANKSTHANKS"" ",normal
c41b4ffab9,"""I love being in chargelove"" ",normal
7aea93e983,"""needs to stop taking photos with other people`s cameras! luckily have been delivered""luckily"" ",normal
bdf92841b5,"""Watched Coraline last night. It was really good. The animation excellent and the creativity inspirational.It inspirational."" ",normal
a74f26d380,"""Happy mother`s day to my sweet mumsweet mum"" ",normal
a1f7b2051f,"""Looking forward to following your journey on this endeavor - just subscribed blogLooking"" ",normal
7caac2808c,"""Happy Star Wars Day!!!Happy Day!!!"" ",normal
fedc824df5,"""Working on my resume while listening to the rain and enjoying a Circus Boyenjoying"" ",normal
e1f58e1e59,"""thinks malibu is the drink for me lets all hit bottle woop ****woop ****"" ",normal
494a81a478,""" Awe Man I hope someone turns it in""Awe in"" ",normal
cacfb094e8,"""_J i soo dont wanna work tmrw! ...only on a half day tho so hopefully the sun will stay out for me! Gonna go get showered tweet lrshopefully"" ",normal
4a0d92c598,"""mon ami since years young I loveeee her. ForeverrrI Foreverrr"" ",normal
fb705a311f,"""ReTweeting`s my favorite. #palinfavorite."" ",normal
3fd5dc7768,"""Boognish wishes Clemmie would be nice to me http://apps.facebook.com/catbook/profile/view/nice"" ",normal
e983fade3d,"""watching role models.. absolutely hilariousabsolutely hilarious"" ",normal
037786f72b,"""Just got done working out....relaxing than off to workrelaxing"" ",normal
b37e7a1261,""" Thank you for approving my application at the TWA Forum honey. Keep up good workKeep work"" ",normal
700854e873,""" You are such a positive thinker I am for sure keeping you around!You"" ",normal
b736f2b570,"""It`s Mother`s Day! Went out to lunch celebrate and then went shopping for a gift my momcelebrate"" ",normal
62571ad187,"""oh yes! I was amazed! It so nice! Next we can go drive it! That`s if they trust us! Hahaamazed!"" ",normal
210b5fd002,"""awww. rusks are good for tummy aches though :p try fennel or camomile tea works. obviously ...good"" ",normal
fdac594a05,""" Thanks for asking Sarah I am glad tomorrow (th) is a holiday here in Korea. will have some rest and be right as rain.m"" ",normal
c244d795bb,"""big day day the xt launch was amazing! so much free stuff thanx edge and telecom! found phone i want...cnt afford it yet thoamazing!"" ",normal
40e50fd30b,"""It seems like everyone us watching X-Men now I feel I`ve started a revolution feels nicefeels nice"" ",normal
0f480595d4,""" I`m not going on the cruise. Wish I was but just vacation. Thanks though."" ",normal
f4351f70ab,"""you guys ROCKED IT tonight in LA!! Love ya and cab wait to see another awesome show soon! soon"" ",normal
67d8d0df42,"""I just arrived in the office.. I am preparing myself for a very busy day listening Debussy.... those songs always makes me feel betterbetter"" ",normal
634cf7946f,"""Thought I`d check out home that was minutes ago downloading update now square....that`s why I can`t be bothered with it Sonythat`s Sony"" ",normal
5ef969f006,""" wow that`s cool bytheway i love your new TV showi"" ",normal
d779cb579c,"""Britt - had to do it she came all the way down say `May fourth be with you` our work is doneour done"" ",normal
d7d3540ffa,"""Sounds like you won backstage passeswon"" ",normal
28f11bdb29,""" Haha. If you like him then should go""If go"" ",normal
a9bf642b42,"""excited to see my cousins this week.excited"" ",normal
f39be25d60,"""I corrected myselfI myself"" ",normal
fad32d30b3,"""lovin` my new blackberrylovin`"" ",normal
bf5e444a96,"""beautiful day... and im working leaving now so i can get some sun thoughbeautiful"" ",normal
ad4b60b58c,"""Happy mother`s day to you as well! Have a good one!Happy one!"" ",normal
0ea3d0515b,"""It`s Maiko`s (keyboards) birthday today! He`s been a good boy. Maybe he`ll get presents.good"" ",normal
fa3f861ab4,"""is such a good big cousin as shes taking her little to see hannah montana the movie next weekendgood"" ",normal
93786c6ac4,"""Handed in. Can relax a bit now.Can now."" ",normal
0fb72945f7,"""_devi thankyou. i wont but you knowthankyou."" ",normal
604bf94e0b,"""Nailing some webconcepting *in the zone*. I should be awarded..awarded.."" ",normal
8bbfd027e3,"""really cant be bothered going to work tonigh its too nice stuck insideits"" ",normal
e23098b70a,"""i found a ride...YES!!! liquor here comeYES!!!"" ",normal
57eb23af61,"""http://twitpic.com/ot - the most amazing decoration of a store i`ve ever seen... & it`s almost been yearsamazing"" ",normal
d8ff7de4dd,""" Yes I liked it very much It wasn`t even cheesy!liked"" ",normal
774687e979,"""what good role models... i like how yinz think!what models"" ",normal
2fadd27f11,""" nuuuuu i totally love may it`s the best for me cos was born in maythe"" ",normal
39b5691a32,"""pups I would LOVE to..BUTT will be saving lives Saturday night although know am missing a BLASTLOVE"" ",normal
6422b79b69,"""- all is fine thanks! you guys dont have any quakes there?thanks"" ",normal
85a65f0656,"""hahahaha! i laughed my **** off just now. thankshahahaha! thanks"" ",normal
ac13b71401,"""lucky to be where i belonglucky"" ",normal
0f77497d84,"""went to eastgardens and saw a lot of hillsong pastors there Now im going Nicks for dinner. Cant wait talk you soon"" ",normal
092f5873c0,""" Haha nice! ;) Thanks for letting me know!""Haha know!"" ",normal
a4354ab330,"""http://twitpic.com/wdui - She`s so festive aint` she heheShe`s hehe"" ",normal
9ff3691441,"""Sooo I spent most of my day sitting at home in front the computer pajamas...I love these days.love"" ",normal
290b3a505f,"""i tried to helpi help"" ",normal
6a56f0aab5,"""nice! it`s days like today I wish we had a gardennice!"" ",normal
9004bfe410,"""Happy Meal - B.O.B. toy http://tinyurl.com/cjtqafHappy"" ",normal
6499546bea,"""Wishing all the mommies a happy mother`s dayhappy"" ",normal
2719c30870,"""ME TOO! please come online *-* hope you`ve had an amazing weekendhope weekend"" ",normal
4d73395dbd,"""It`s sunny and I feel really well today! Yippeee!really to"" ",normal
5c99b0eff9,""" Buenos Dias! How very sweet thank you""sweet"" ",normal
d828642ef8,"""thank u!!! u kno ppl already look @ my chest ne ways might as well give them somethng to throw off! LOL!thank"" ",normal
24bef2a55f,"""awesome RONINawesome"" ",normal
eda9b67235,"""Just saw Ghost of Girlfriends Past it was actually really cute for a total chick flick. Mattew McConaughey is smexycute"" ",normal
f6a79c28cf,""" he`s hard to please methinks he has the picture in his head just fined fine"" ",normal
4eceb29bf2,"""Thanks Our little girl just loves animals so all the `oohs` and `aahs` were very cute!ry cute"" ",normal
b6d449ddb9,"""Good Morning Tweeters... Happy Monday! Grab a big cup of coffee it`s new weekHappy"" ",normal
65a6dfa4e4,"""Happy Mothers day to all you MI.. mothers out there. Thanks for doing what do .. whatever that isHappy"" ",normal
24951d154c,"""happy mum`s day! i kinduhh have a major crush on alex johnson from the cabhappy"" ",normal
6f56e42577,"""I won`t leave you alone until accept my appologyI appology"" ",normal
fcf18faa22,"""Hey everyone! I just mixed the first single....! 'Why R U' ...I`m sooo excited!...I`m excite"" ",normal
d8a7d7c899,"""i`m in the garden. Making pictures weed an sweep. The weather is nice!! See you lter people!nice!!"" ",normal
0531480c63,"""i feel like a princess. love lingerie parties!i parties!"" ",normal
5621d22dd2,"""_Company Hey Kathy happy Mother`s Day!happy"" ",normal
67cc48a34f,""" Boom and if you will boom! Saw the movie last night - really enjoyed itenjoyed"" ",normal
fafd8b23f9,"""that blip is NOT to be misconstrued as qs on last night`s convo... it`s just a song i really love & rocks my morningi"" ",normal
d214361a69,"""i promised myself would spread the cards around India...and I only gave someone a deck & then never them outpromised"" ",normal
e302d9c2ac,"""sweet dreams!sweet dreams!"" ",normal
54b76f0770,""": Oh. The voting is over! But don`t worry I already voted for you about times earlier!!!"": earlier!!!"" ",normal
5db904a131,""" I like it too hadn`t seen the clip before though; pretty cool!; cool!"" ",normal
0ed9ca602a,"""oooh lush. i cant sunbathe burn way to easily even with sun cream im great thanks lovely sunny day no?at no"" ",normal
13259c1890,"""- we wouldn`t miss it for the world! ICCVB meetings Mon-Wed.... fun is just beginningthe"" ",normal
beba5823e7,"""I brought a buffalo gb for ...it has the fastest transfer rate usb hdd...I benchmarked it at mb/s on my comp!!!fastest"" ",normal
80e0e88058,"""Great !!! Your book looks fantastic ? I want itGreat it"" ",normal
603045ab40,"""`s mum asked us to thank you for introducing Kenny`s - we`re having Mother`s Day dinner herethank"" ",normal
393a77a362,"""great reason!! : 'I`ll be there 'trying to find an excuse go LA for / show ... ? http://blip.fm/~zdcgreat"" ",normal
cd89b279ef,"""http://twitpic.com/wf - EEEEEEEEEEE!!!!! IT CAME!!!!EEEEEEEEEEE!!"" ",normal
17a5aa9835,"""i know but its better than nothingi nothin"" ",normal
a77a2f27db,"""learning to play guitar is one of the best things I have done out boredombest"" ",normal
e343440850,"""Wish I was @ wembleyWish"" ",normal
3d37d0aa09,"""sounds like you`ve had a nice weekend lady!nice"" ",normal
e57133818c,"""Hello pal..nice c u today...have a gr week.nice today."" ",normal
fcdbdfce85,"""Thanks madam.. you`re lucky coz you had a wonderful dog.. and sooo cute...you cute..."" ",normal
c642c743ed,"""learn learn!... we can together!we together!"" ",normal
833621d6ca,"""I listening Your album on youtube. So awesome. But i can`t buy itawesome."" ",normal
8e7982071c,""" -I don`t have a ticket my boyfriend isn`t that into them it might rain and I`m on budget...boo! I < thoI`m"" ",normal
8eb3f2208d,"""my head feels sooooooooooo much bettermy better"" ",normal
6b62e5e9d5,"""Had a pretty good day. Let`s see how the night goes. ;-) oh I have to work all day tomorrow no picnic for megood"" ",normal
3154e969c6,"""Happy Star Wars Day - May the Fourth be with youHappy"" ",normal
6eb2c1f021,"""The mothers day classic went really well despite the cold .am start""really well"" ",normal
1ee2d8f0e8,"""watching the original sabrina teenage witch movie. so different from series but radso rad"" ",normal
02a414d242,"""my mum would be happy to receive handbags and a card from us today. heheee.my heheee."" ",normal
b9ede08deb,"""Bumper Sticker: 'If you don`t want to stand up for our troops feel free in front of them' Thank all the militaryThank"" ",normal
d8777297fd,"""My goodness! Another hit another run!!!My"" ",normal
011809f662,"""and no I didn`t burn the eggs. We had a blast food was great all weekend. an awesome carne asada too.We"" ",normal
b8983ab7a2,"""yaayy cannot wait for today girls! gotta get dressed this early because were going early!""yaayy ca"" ",normal
fce2bd994a,"""Well I effed the iphone. It was nice knowing youIt you"" ",normal
7a863bc462,"""Watched Wolverine yesterday ... a spur of the moment kinda thing. Awesome! So proud that South African director did thatAwesome!"" ",normal
0461163b76,"""wishing i could go out of town this weekendwishing"" ",normal
bee90135a1,""" really good but it`s definitely not a `s. So many people getting burned alive""really good"" ",normal
f8a771d8ac,"""Aww thanks jon that`s very thoughtful...u know how to make the ladies feel specialAww"" ",normal
d61916f215,"""_R_Roberts I LOOK forward to seeing and sharingI"" ",normal
5ab37ce023,""" That`s kinda cute to be honest""kinda honest"" ",normal
52460306f4,"""http://twitpic.com/jx - lmao it`s true""lmao true"" ",normal
6807839ed1,"""Now that`s what i like to hear! You won`t unfollow us little people on Twitter when you make it big will u?like"" ",normal
4df8509eb1,"""I`m watching some of your videos in YouTube. You`re funny David. Oh and TALENTED course!I`m course!"" ",normal
3963c265fd,"""I wish could sleep foreverI"" ",normal
58f385d05c,"""classic SNL digital short tonight! Be my mother lover ha ha... too good!too good!"" ",normal
6165dcff70,"""i had a really good day todayreally"" ",normal
5fb3301a8f,"""It`s too nice to be insidenice"" ",normal
b647c915b0,"""Goooood Luck!Goooood"" ",normal
5a57d90416,"""happy mom`s dayhappy day"" ",normal
5036147803,"""Wow... I was tricked into the #hoppusday hype today....Wow... in"" ",normal
ee00398fbf,"""MCM is still my next main event. I`ll be happy to get back running soon. Still run-less for days.I`ll soon"" ",normal
df724fdbe2,"""Happy Mother`s Day to all the Momma`s be and Mommas currently. Have a wonderful day!!!wonderful"" ",normal
9db597413a,"""rock week i don`t think danny`s gonna go home this he`s never been in the bottom three.. and a really good singerd singer"" ",normal
0d550ad6fc,"""Happy Mother`s Day to all the moms out there!Happy"" ",normal
5bfc188fd2,"""well i just got home and its not on till tmw at p but with comcast right now didnt miss itt it"" ",normal
0eccbaf201,"""just hanging with my bestiehanging bestie"" ",normal
129aa16e80,"""HAPPY MOTHER`S DAY TO ALL MOTHERS!HAPPY"" ",normal
20a267d9ee,"""Mmmmmmm. I love Espresso......the app that is. guess the real thing helps me work efficiently toohelps"" ",normal
62f190a063,"""I just found out about the giveaway.. wish would have known sooner What happens with unclaimed cities?wish"" ",normal
68aba56d4e,"""Thanks so much Jon.....same to your mom That is sweet of you think all usThanks"" ",normal
41806c173a,"""My home made red velvet cupcakes were pretty **** good! now to master the frosting... goodnight!My goodnight!"" ",normal
ef09fd984c,""" be clear I am Catholic but wholeheartedly agree with you. ('Same here' was ambiguous) #tcot #hhrst"" ",normal
709d3cda77,""" i love that show. I would totally go on Time Bandit #deadliestcatch TPG:'Love ocean crab legs suspense'i"" ",normal
f7619b036e,"""o i c. have no excuses just love bein comfyjust"" ",normal
af42d73d52,"""Ahhh I am sooo happy Ashley Tisdale is in Germany but not Oberhausen... But i will show it the TV at o` clockhappy"" ",normal
4d519b3bc7,""" that is definitely an easier way of saying it yeseasier"" ",normal
49f568ec8e,"""is getting ready for an awesome service! - http://tweet.sgawesome"" ",normal
e2b120810e,""" Thanks!!!! Like I said on facebook you just made me awesomely happy. Thanks.""Thanks!!!! Thanks"" ",normal
2d9629f7d3,"""Thats soooo pretty. Mine havnt flowered for yearsThats"" ",normal
c6c1b7a360,"""Great... I`ll check it when I get off work... They block Sims at work...Great."" ",normal
7f00bddfe6,"""happy mothers day... *i love you mom...*happy mom...*"" ",normal
1d7c8a4475,"""ha surprisingly well considering!! Having a good time in the sun up mountainsha mountains"" ",normal
3cb01c6b52,"""gives you a Haiku status (inspired by Michelle Yuen) the sun is shining perfect day glorious outside my officeperfect"" ",normal
95a9870181,"""You are very much welcomeYou welcome"" ",normal
c0716fb4a6,"""Heading to bed with a book. Good nightGood night"" ",normal
be285863ca,"""yes LOL that`s good one .remeber that bottoms are always the top .good"" ",normal
d26c5ba7ad,"""Still awake lol Finished talking to a really good Brawl player. We in SmashSpace.ning.com Join the website if you like SSBB!really Br"" ",normal
e2068ce0fb,"""http://twitpic.com/gnlp - THAT IS FANTASTICAL- FANTASTICAL"" ",normal
03793d3a38,""" well if you`re ever headed back to the west coast hit me up. I have a tiny place but we can hack and hang out at beachd beach"" ",normal
c35d7df032,"""Had a brill night out with the girls - met terry christian at tv! He was really lovely. Home to berocca and toastHe"" ",normal
aa284f26b1,"""Happy Mother`s Day to all the mommies out there...we love you.Happy"" ",normal
683de857e8,"""saw Hannah Montana Movie today!! was the best!!!!!! AWESOMEEEEEE!!!!!! and Miley RockS! lolwas"" ",normal
c49664b718,"""Hanging with my cousin Jimmy then hopefully hanging friendhopefully"" ",normal
8e8078b1d6,"""@ all mothers Happy Mother`s Day at non-mothers Sunday the th of May.""Happy May."" ",normal
bc029fe804,"""Relaxing.Relaxing."" ",normal
244eb1ed8b,"""has just bought attics to eden by madina lake it`s totally AMAZINGit`s AMAZING"" ",normal
5947fb415a,"""Congratulations Mr. Jay-el and Mrs. Maricar Chu! Wish you all the best in world!all"" ",normal
d688e44ab7,"""can`t wait to make that call tomorrow. gotta keep moving forward!can`t"" ",normal
c84d50ca46,"""FINALLY DONE WITH MY PROJECT ! now its : am haha goodnights <FINALLY <"" ",normal
bb6edcc1b8,"""Thank you.Thank you."" ",normal
876a46ba48,"""my hundreth update HAPPY MOTHERS DAY. i love you mum! even with all the fuss and fighting you`re still one only.HAPPY"" ",normal
53524ebfd6,""" Ha yea you are so not allowed days of rest way too many interesting ideas to incorporate into tweetdeckinteresting"" ",normal
358aee9cb8,"""/ - first session yay me!yay me!"" ",normal
1d56520648,"""looooooooooooool thanksthanks"" ",normal
bf6ae1c228,"""thank u soooooo much lil mama xoxothank"" ",normal
c3eb547008,"""Just started on here and i already see are by far the biggest talkers er mean tweeters!""he talkers"" ",normal
a719156c49,"""cause my eyelids are not deep set. thanks it would help me a lot.d lot."" ",normal
e657e1ba1b,"""Goodnight twitterworld. I`ll tweet y`all later. Goodnight J.Goodnight"" ",normal
72703c7906,"""It`s those little things you do that make me love you.love you."" ",normal
fafc49c50d,""" There will be NO vidoe evidence! I can`t wait though. Now just need find a regular partner if end up loving it!""I it!"" ",normal
a6fb06c2dd,""" i wish could sat but thats a super busy day sunday perhaps? playing football in dolores park too youre welcome to come hang!"" hang!"" ",normal
dd98cfa6b2,"""hotttie poooh!!!! ooo i bet it sounda magical (HH) im coming home in hourhotttie"" ",normal
d30bf13549,"""_music_news ThanksThanks"" ",normal
cba5c49b0f,""" he has been really brave but this is the best thing to do - now can rest and get better. Get well soon Alexireally"" ",normal
ec929807ab,"""http://www.youtube.com/Lillysan I found out this morning got + subscribers! Thx! Check on Lillysan Awards! **** LiThx!"" ",normal
449e22699e,"""Brilliant Thanks! Not sure what brownie points will get you though!Brilliant though!"" ",normal
e89812a939,"""Thanx loveThanx"" ",normal
632ad07449,"""Well it`s friday and usually the start of something awsome...I`m not sure if that`ll be this time around I gotta shake thisawsome.."" ",normal
7a31639e8e,"""And that`s what makes you an amAzing MOTHER HAPPY MOTHERS DAY SOLO!! LUV YA!!! YA"" ",normal
65f371dd99,"""Aww how sweetAww sweet"" ",normal
842c0b6812,"""_Henrie hey david you`re hotyou`re hot"" ",normal
a5fd0f04ab,"""Happy Sunday. We have sunshine in Frankfurt. Hope all mothers enjoy this dayHappy"" ",normal
dbf2760981,"""pm today is Quiz Time at the Goat! Game shows to play and prizes be won! Plus `Toss Off Tommy` for free drinks! Today from ! xpm x"" ",normal
336ca3dbe8,"""had a cool lil night. Now at Berrie`s about to eat pizza waitin for"" ",normal
4b2e96d0c9,"""our love goes out to you Kanoa sorry for your loss dearlove"" ",normal
64b6c471a5,"""Oh very nice! I hope you have a wonderfully relaxing day!Oh day!"" ",normal
ee2f57d95a,"""Feeling much better Doing History Research.Feeling Research."" ",normal
ee5696f28f,""" yippee darling girls. Love you sooooo much and so thrilled found each other!o"" ",normal
56942336b3,"""oooooo. i like that too! anywhere near mommy is good for me.good"" ",normal
b64c79dcd6,"""Found controls for left hand people like me on twitterrific. ExcellentExcellent"" ",normal
152f053eaf,"""muhahaha you`ve joined the tweet cult... lol heya btw twitterific is a good iphone app i usea"" ",normal
477af78571,"""Wow a calm evening""Wow evening"" ",normal
2650ccc3c3,"""good morning rob!good"" ",normal
dac50d957d,"""http://bit.ly/izhdy here looove.e looove."" ",normal
73476110a2,"""Headed out at today shopped for Mother`s Day gifts. I love B&BWs new scents ? AND finished my book bought yesterday.I"" ",normal
bbcd836382,"""It`s pretty perfect eh! Yes We Cannabis! I saw some of those signs at the Global Marijuana March too.It`s"" ",normal
002453534c,"""hong kong is great for crazy 'English names'. A friend works with a 'miss chewbacca leung'hong"" ",normal
43702eeca8,"""lmao I need a shopping partner today.lmao"" ",normal
eafe0ad2ff,"""a trending topic: HAPPY STAR WARS DAYHAPPY"" ",normal
4dbc53fce7,"""Friends in Ent Industry have said it was really good. Hopefully I can convince my wife into a date night #hhrsreally"" ",normal
ea07d3b352,"""pretty fun way to write a resignation http://www.farbs.org/Message.htmlpretty"" ",normal
2b22c2ba61,"""is wishing that i could be famous for acting and dancingis dancing"" ",normal
39919c1db5,"""_com ThanksThanks"" ",normal
dcdb92eeec,"""_musings Good morning! It is raining hereGood"" ",normal
3cffac9fe6,""" Aw thanks. Slowly getting over it. Yep he tweaked his knee late in the third. Basically stood still for last games.""Aw thanks."" ",normal
c6149b7abf,"""its castiel!!!! [ the angle ][ ]"" ",normal
368ed51322,"""Cooking microwave pizzas yummyyummy"" ",normal
7c9c3f168a,"""I love crowded cars and Ayanna!I"" ",normal
cb25fcbb80,"""Lol! Joyologist? Love it - much better than the happy freak who can`t stop smiling Enjoy Monday!Lol! Monday!"" ",normal
a8a72e9ab5,"""I didn`t know you had a blog!!! That`s so awesomeo awesome"" ",normal
dfd0210f89,""" You`re welcome! Actually the all Swedish fans are trying to get McFly us! We very close nowYou`re"" ",normal
bdd900bd8d,"""I`m doing okayI`m okay"" ",normal
bb6748cec0,"""Wow. is constantly ranting about his love for Genghis Grill too. Never been there; not here in Colorado.s"" ",normal
4b4c097ffc,"""hahahahaha u look really good in ur picturegood"" ",normal
69f3fd0194,"""So tired Last group of the day is performing now.. It`s been an interesting one... one"" ",normal
a0d68a3ad9,""" ooh yay its been forevs since last ss tv baked dinner is so good how yummy. I had prawns ****o"" ",normal
2ca9312be5,"""the downside of getting TDL days early is that i won`t have time to read it til next week anyway! but still hurrah *clutches close*hurrah"" ",normal
fd70127d9e,"""thanks.... just awesomethanks.... awesome"" ",normal
f2b56c8998,""" That`s awesome man. **** I should of sent you an affiliate link. lol. oh well.That`s"" ",normal
8229e05542,"""good morning - thank you for my hot cup of tea"" ",normal
8850e4dba1,"""but omg mummy bought me ice-cream!omg"" ",normal
cbab90c494,"""--please do SNL every week!! i couldn`t quit laughing!! u+snl=best nite everi ever"" ",normal
3f8b550bdb,"""i have a feeling today is going to be amazingamazing"" ",normal
3be1c371c4,"""really getting excited!excited!"" ",normal
8161fe1fa3,"""i trusted matt with my life in that picture. funnnn night thoughfunnnn"" ",normal
271592f520,""" it`s a good sized family room so not too cramped watched match in Watched tv on iplayer after kids asleepgood"" ",normal
9fa592037c,"""Lovely profile + website! Very neat... love the 'where is gary' ticker!Lovely ticker!"" ",normal
e6305a23b2,"""Had the super massive sandwich mom made last nightOhh. It was yummy.. Btw Happy Mother`s Day mom!!Happy"" ",normal
4e780298f4,"""LOL. **BLows Kiss** did u Catch it daddY ??.. neways im chillin hun and i see up early have been a sleepys"" ",normal
c9ac62de9e,"""Having fries plus greentea. Mmm - http://tweet.sgHaving"" ",normal
f4b9c3b066,"""Yes we both do win!win!"" ",normal
65eb97f5c2,"""had an amazing time dancing to DJ Dan at Ruby Skye tonight. And I`m still looking for that roommate in SF if you know anybody!amazing"" ",normal
d3b5fe56b8,"""Sounds pretty cool. Great job man!Great man!"" ",normal
e587eeba94,"""hahaha tempting! but nvm la. i`m quite a klutz. i actually fare better with my hp cam LOLi"" ",normal
905c8e158f,"""today was alot of fun. i love my family sammy hernandez and caitlin hughes. goodnight!alot"" ",normal
0f60e9d1c1,"""Happy Star Wars Day to you allHappy"" ",normal
a6410241b8,""" good job at the logies this year. Hell funny and you`re right about baggin tradition... so very Aussie!good"" ",normal
ffb65346f7,"""going to bed. i love the jonas brothers!! last time me and megan were together was weekend of premiere JONAS!! -lauryn <love"" ",normal
e73fe646b1,"""Definitely need to work out after this business trip- too much free food and alcohol. I`m sure I`ve gained a few pounds.gained"" ",normal
289b06b8b0,"""haha drunk golf sounds *awesome*!! i predict a great score for todayhaha today"" ",normal
4a25ffa979,"""enjoying lazying around eating roses chocolates xenjoying"" ",normal
054c99470c,"""Happy Mother`s day to your MumHappy"" ",normal
2c09848db1,"""I think Destiny has officially gone crazy... hahahahahahahaha"" ",normal
0fe5621e20,"""Hey fellow Trojan..congrats on graduation..congrats graduation."" ",normal
35c919dfab,"""morning. hope its a good day despite the revisinggood"" ",normal
114c455aa7,"""http://twitpic.com/p - I feel really emotional Its been great seeing your pics and keeping up with you. Gonna m ...-"" ",normal
719a7108ed,"""Just found out I`ll be a Food Engineer in future life. Cool. *iPhone app called AfterlifeCool."" ",normal
994e152e33,"""awww I love me some charlies we are enjoying lucky food LOLlove"" ",normal
c5218f6acd,"""Thanks for the tip! It`s our Company laptops so was aiming another solution actually....Thanks"" ",normal
4fa71e7e5f,"""_tattoo Hey girl. I`m a new follower - I think it`s awesome you`ve gotten the chance to get so close Donnie. Very cool!!awesome"" ",normal
1555aee6cb,"""The nocturnal serendipity... Kashmir is an important means to that end...serendipity.."" ",normal
ff58246427,"""seems like a win situationseems situation"" ",normal
0b41bb0441,"""thanx for showin luvthanx"" ",normal
8818885db5,"""coming back drom camp!!! there was no cell fone reception = so im happy were in QLD and a little bit tiredhappy"" ",normal
4d2e320b68,"""Happy Mothers Day Mum.. Love you lots month and days to go.. AND go for ma bby love BashHappy"" ",normal
daad2b596b,"""I love you MOM!I"" ",normal
78d8e36c5c,""" I can`t believe that he almost got put down before the rescue group went and him.rescue him."" ",normal
e65b2f93f2,"""is snuggled in bed readingsnuggled"" ",normal
fadf4dff4e,""" wow i can sleep with my eyes open tis amaze *i lie*amaze"" ",normal
84bcf86d43,"""up at :am west coast time..gettin ready to catch my flight back home..soooo excited go two fav boyzzzz puppy n BFsoooo BF"" ",normal
9179f61414,"""Thankful for last minute doc appointments... Baby girl has a temp of .+ sitting at the doc`s waitin`Thankful appointments.."" ",normal
1be3837ac6,"""_ **** that`s my favorite part...lol...ok i`ll just keep in stock alot thenfavorite"" ",normal
40e030783f,"""Ok I am going to sleep for real now good night twitter landgood tw"" ",normal
9bf917123f,"""May the th be with you. Happy Star Wars Day! http://tinyurl.com/cjamjt #starwarsday #geek #dork #fb #awesomeHappy"" ",normal
9a157dba97,"""_Jane okay well then now i don`t feel so bad lmaodon`t"" ",normal
7ea55c33f0,"""I wish had a dogwish"" ",normal
f29f7e231f,"""Thank youThank you"" ",normal
aa9b090c7d,"""Happy Mother`s day mang!!! thank you and i love youHappy"" ",normal
52e1e71230,"""Finally making some headway in the family room! Home is finally begining to look like it! btw dial up can go die!finally"" ",normal
b068ec2560,"""Wow - the dude said I was better than Bobbi Lewis.. never heard guy but take that as a compliment (just read BL web site)Wow"" ",normal
7698ccecb3,"""thank you!thank you!"" ",normal
644407154b,"""HEYHEYHEYY happy star wars day watcha doin this friday? up for a movie?happy"" ",normal
bab90d969e,"""people dont get into fender benders on the way to school that just doesnt happen hahahahahn hahahahah"" ",normal
19d4c27675,"""I would love to sleep with pete Lmfao jkI wi"" ",normal
ba99832763,"""ily babe. Sweet dreams.ily dreams."" ",normal
a8536916e1,""" alison is great around miley love to meet her when you see can tell give a shoutout # fan""alison her"" ",normal
d7f21956e2,"""Mango Medley has yummy mango and ice cream!Mango cream!"" ",normal
9d7ea6f2c0,"""Weekend looks sloppy Looking forward to a great week with customers!great"" ",normal
6f33b9e82c,"""love Dawn of the Replicants! music monday!love"" ",normal
008881f5c5,"""Found out earlier today that I`m going to be an UncleFound Uncle"" ",normal
