id,text,label
4809,oops forgot obongo president therefor free greencard day day,normal
4810,love bolt action shotgun,normal
4811,good crow duck squirell rabbit etecerta,normal
4812,black break neighbor house window,normal
4813,scar pellet burrow,normal
4814,fall life,normal
4815,living revenge,normal
4816,search kiss prank,normal
4817,white girl black white stag,normal
4818,true accurate fight history single bit jewish narrative history,normal
4819,black kid kick enjoy video,normal
4820,notice white beat black punch leave ape,normal
4821,black friend jump,normal
4822,thought order business white nationalist state teach youth fight unarmed,normal
4824,edit post tire time lmao,normal
4825,pack day month year,normal
4826,good pay attention,normal
4827,thedark romance dian fossey harold hayes mentorship anthropologist louis leakey dian fosse spent year remain mountain gorilla,normal
4828,hate poacher mercy,normal
4829,machete head,normal
4830,murder remains unpunished,normal
4831,hitler jewish question dealt war,normal
4832,david irving,normal
4833,practice learn,normal
4834,purchase rifle pistol,normal
4835,round experience large rifle pistol,normal
4836,tough,normal
4837,read seuss book,normal
4838,age enjoy fish fish red fish blue fish,normal
4840,mod note youth room,normal
4841,inform response,normal
4842,thing nephew bunch wild animal,normal
4843,bad thing future,normal
4844,beheading compare future,normal
4845,hear version,normal
4846,lesson,normal
4847,holland talent amira sings opera mio babbina caro version,normal
4848,fantastic,normal
4849,francesca battistelli beautiful beautiful francesca battistelli beautiful beautiful video meredith andrew meredith andrew music video,normal
4850,jvxnrzbjk semi auto belt fed vantage point short work thug,normal
4851,anime acquire taste kind watch kung movie campiness attraction,normal
4852,concerned teenager draw anime design notebook,normal
4853,dragonball hairstyle rage boy,normal
4854,concerned culture insinuate culture,normal
4855,feature pretty good cut edge anime mature teen adult,normal
4856,kind hard follow idea relationship dialogue sense general,normal
4857,kid interested anime careful video store,normal
4858,adult anime bright sticker adult,normal
4859,adult situation package,normal
4860,doubt clerk,normal
4861,bach introduce form enrich prevail style robust contrapuntal technique unrivaled control harmonic motivic organization adaptation rhythm form texture abroad,normal
4862,aim final music glory god refreshment soul johann sebastian bach devotional music god hand gracious presence johann sebastian bach,normal
4863,father family originally highland mother family,normal
4865,bet invent hoax,hateful
4866,reparation great grand parent suffer,normal
4867,idiot mud respect neighborhood,normal
4868,mud respect include respect,hateful
4869,francesca ortolani aka aufidena francesca ortolani aufidena deinen augen tomorrow belongs aufidena moon aufidena light francesca ortolani scarecrow,normal
4870,year dog friend ghost mail man,normal
4871,link provide ward price excellent online book social group der fuehrer org bucher englis dictator pdf,normal
4872,gun carry defence gun person authority gaol outcome,normal
4873,vox romantic,normal
4875,place group,normal
4876,great movement romantic join,normal
4877,rome,normal
4878,sad story pagan roman christian roman,normal
4879,love learn wrestling man,normal
4880,college guess join mma school fall,normal
4881,hold speech public,normal
4884,confront girl shot face phil female negro excuse fault tnb feel poor white woman,hateful
4885,learn properly practice injure neck wrong,normal
4886,kinda strange remember die communism,normal
4887,defend jew,normal
4888,talk bad jew kapo,normal
4889,require logic require accept equal,normal
4891,doubt,normal
4892,bsa thing,normal
4893,sun wheel pagan spread christianity,normal
4894,love hear song today,normal
4895,phantom opera favorite grow,normal
4896,wait buying gun magazine test,normal
4897,wait buy product good idea experiment,normal
4898,treatment ethnic surrender real genocide talk,normal
4899,remember grade project punish teacher black slave idiot,normal
4900,exception mestizo teacher teacher kindergarten white,normal
4901,teacher race compare,normal
4902,lot asian teacher transfer university,normal
4904,good time progressive libtards generation young white mind pervert pseudo education,hateful
4906,recall story senior judge challenge holocaust story,normal
4907,jew decide correct version history eventually write history jesus christ,hateful
4908,stretch state law trump religion homosexuality abortion jew pressure christian church jew murder jesus,normal
4909,jew roman murder jesus falsely accuse jesus turn chance pardon jesus,hateful
4910,pontius pilate wash hand wrong left jew,normal
4911,daughter high school school regularly senior year colorado cover class,normal
4913,ironically start license yesterday post today,normal
4914,post link,normal
4915,proceed,normal
4916,note address buy thing knight,normal
4917,christian book thing box harrison ark,normal
4919,sing elementary school eye glory burning school torture teacher broken rule head principal torture,normal
4920,glory glory halliujah glory glory halliujah glory glory halliujah school burning,normal
4921,force people propaganda knee jerk reaction unconscious real correlation force view,normal
4922,result discrimination,normal
4923,comment article pretty,normal
4924,wan shake anytime military unit involve drug war mehico learn rope lightning fast,normal
4925,big bang burrito explode bean flew start reproduce exponentially,hateful
4926,travel today inform black slave train educate art skilled labor,normal
4927,left job work class white,normal
4928,cake big load bullsh jew goy,hateful
4929,suppose trauma fictional event generation genocide people met mass apathy,normal
4930,type museum zoo museum animal nature,normal
4931,holocaust business,normal
4932,spend year elementary school high school education poor condition white,normal
4933,hate lot white,normal
4934,virus death school today,normal
4935,school close area problem,normal
4936,thing confermation homeschool,normal
4937,white guilt trip private school,normal
4938,state exist,normal
4939,kid disease lay face floor supermarket good doer cop foster,normal
4940,spank hurt alot,normal
4941,comparison school reveal,normal
4942,school percent white,normal
4943,school dumbed curriculum courtesy progressivist model education,normal
4944,patient slow,normal
4945,sound instinct good smart,normal
4946,bring slowly light,normal
4947,event educate fast,normal
4948,black strong,normal
4949,pudgy gut soft muscle wrestle power big ripped black guy submit,normal
4950,hear talk group kid future goal listen closely,normal
4951,hear negro kid rappas basketball playas,hateful
4952,left comment wait approve,normal
4953,comb today ready man border,normal
4954,ton uploads,normal
4955,comment favorable fiercely favorable,normal
4956,negative,normal
4957,havoc slip dog war,normal
4958,honest long overdue,normal
4959,iran wipe map,hateful
4960,gook white,normal
4961,race admire,normal
4962,gon hoe bag involve chimp,hateful
4963,kimora lee simmons,normal
4964,suburb chicago alot skinhead trouble,normal
4965,happy hear rosen survive point,normal
4966,continue worship negro homo odds good scenario repeat,hateful
4967,search unable photo,normal
4968,wait trial photo,normal
4969,visit book store riverside,normal
4970,check stack,normal
4971,seek,normal
4972,national alliance local area contact riverside natvan phone number,normal
4973,cop bad anti skinhead cop piss cop job fact cleaning street,normal
4974,reader encourage website cost financial aid offer excellent school,normal
4975,calvin college grand rapid mich,normal
4976,calvin christendom college royal,normal
4977,christendom claremont mckenna college claremont calif,normal
4978,mckenna college ozarks point lookout,normal
4979,cofo franciscan university steubenville steubenville ohio franuniv grove city college grove city,normal
4980,gcc hampden sydney college hampden sydney,normal
4981,hsc hillsdale college hillsdale mich,normal
4982,hillsdale john college annapolis,normal
4983,sjca john college santa,normal
4984,sjcsf mary college maryland mary,normal
4985,smcm thomas aquinas college santa paula calif,normal
4986,thomasaquinas university dallas irving texas acad udallas lee university lexington,normal
4987,wlu wheaton college wheaton,normal
4988,agree reason genocide race long country affair,hateful
4989,pic wound cuz lot link,normal
4990,congratulation decision white tiger,normal
4991,join unit famous great spirit effectiveness awaken kinsman,normal
4992,statewide flyering campaign blanket colorado white racialist leaflet garner headline colorado newspaper station,normal
4993,caught story generate,normal
4994,win activism,normal
4995,join group hard work smart activist white tiger,normal
4996,join deserve cheer,normal
4997,crap black tougher stornonger crap matter street ball game,hateful
4998,student luck mid term,normal
4999,start tomorrow nervous,normal
5000,study hard pay,normal
5001,wilbraham organize group area interested send instant message theman organize,normal
5002,college high schoolers attitude problem,normal
5003,fight arguement college,normal
5004,school white boy intentionally piss threw,normal
5005,school suspend guilty hate crime,normal
5006,hate beaten real hero nazi,hateful
5007,advice mind,normal
5008,good good friend,normal
5011,org web,normal
5012,blast fauster peace laugh,normal
5013,money buy food place stay buy drug bad thing,normal
5014,reminds story guy overdose kill digital camera chatroom cheer,normal
5015,gon beat guy mess sorenyos kid school hit girl whore,normal
5016,agree defence legitimate arm kill white thing succeed,normal
5017,brown eye trade color,normal
5018,chapter hitler youth handbook,normal
5019,problem time group spic time talk crap time lie,normal
5020,true white cop kill terrible thing,normal
5021,respect law enforcement,normal
5022,change signature stupid force people hope acceptable attack,normal
5023,skin san diego glad,normal
5025,sxe kid lock drug user simply violence utah,normal
5026,bitch nerve born australia speak english properly shut stupid,normal
5027,stormfront,normal
5028,hope feel glad finally decide join young post stuff,normal
5029,enjoy classical music,normal
5030,lot album left house bought grandfather estate,normal
5031,sourcex hope read white nationalist refrain racist hate race white nationalist preserve race culture live white country,normal
5034,hey der,normal
5035,doug bob mckenzie membership watch,normal
5036,strange police handle case told father friend search house people wander house contaminate evidence good police procedure,normal
5037,jewtube heaven true story white,normal
5038,initial,normal
5039,link send figure base context,normal
5040,white save country turn disorderly white hegemony loss,hateful
5041,group active idea check daily stormer book club,normal
5042,heard great meet people anglin favoriate white nationalist,normal
5043,white life save white usa,normal
5044,jew claimed jesus power devil heal people illness,normal
5045,jesus face son satan,hateful
5046,jew truth spoken,normal
5047,jesus politically incorrect,normal
5049,price beef,normal
5050,eat cost,normal
5052,god pole,normal
5053,start defeat soviet union leader fight islam,hateful
5054,favor start death penalty traitor include racial traitor,hateful
5055,establish national day mourn traitor harm people nation,hateful
5056,pst booklet download time counting,normal
5059,click download link,normal
5060,booklet update dec,normal
5063,advance download description box info text file mediafire download gxvbvlapz booklet description box info txt,normal
5064,insult stupid jew reading post awaken brother,hateful
5066,watch television camera man asks,normal
5067,video day honour cool,normal
5068,time watch video friend mate feel bad becouse university,normal
5069,thing white nickel thought repaid good evil,hateful
5070,heard white purchase land orania,normal
5071,single white male purchase small plot,normal
5072,dollar,normal
5073,study college life,normal
5074,majority white university,normal
5075,university cape town website checked white student,normal
5076,odds flag order half staff communist negro terrorist united state,hateful
5077,white genocide acceptable fact mainstream medium essentially denies exist place,hateful
5079,white nationalism bunch nationalist happen white,normal
5080,preservation protection white race culture,normal
5081,moines,normal
5082,checkout lyric psychosocial fake anti fascist lie purple heart kill idea hunt season,normal
5084,start thread thread longer function properly,normal
5085,thread stormfront org forum,normal
5087,read write,normal
5088,download edition great huge,normal
5090,federal reserve grab book long,normal
5091,majority people photo threat ukraine opinion,normal
5092,ukraine defense minister ignores repeat phone chuck hagel washingtonexaminer ukrain rticle,normal
5093,wow hope negro race,hateful
5094,nice negro leader charge lead people,hateful
5095,hope god blesses,normal
5096,white live white homeland community,normal
5097,white homeland trash crime white choose stay,hateful
5098,absolutely dirty white coon dreadlock urge grab flea blanket head head butt senseless,hateful
5099,white deserve negro dish guilt,hateful
5100,educate history,normal
5101,traitor pathetic ignorant fool negro fool start literally bite hand feed,hateful
5102,father news morning church told appel verdict lose file bankruptcy dime,normal
5103,sick wrong,normal
5104,protest funeral,normal
5105,disgust completely immoral,normal
5106,die kop dom moet die lyf sukkel,normal
5107,mind stupid body suffer,hateful
5108,feel sister save wigger sister,hateful
5109,wigger sister parent haunt death rest life hand action sister daughter murder beast,hateful
5110,accessory murder,normal
5111,jewtube hour,normal
5112,bad request html,normal
5113,confirm nuclear plant melt sincerely hope melt damage dangerous radio active cloud spread,normal
5114,maker video originally thought melt feel,normal
5116,update cst,normal
5117,nuclear reactor radioactive steam video update cst,normal
5118,nuclear reactor radioactive steam video update cst good,normal
5119,reactor rod melt,normal
5120,confirm update cst good,normal
5122,confirm update cst meltdown outgassing,normal
5123,nuclear plant fully explode,normal
5124,cover update cst meltdown outgassing,normal
5126,cover nuclear explosion global disaster fukushima nuclear explosion global disaster fukushima receive image email morning,normal
5127,idea accurate description happen,normal
5129,hope bad case scenario,normal
5130,medium bury story care homo killer sick fetish young boy fufilled,hateful
5131,aught ashamed cover downplay story predator,hateful
5132,white people tend raise child,normal
5133,pander filthy son daughter satan sandra,hateful
5134,pathetic loser tch goof,normal
5135,thread hop status quo adopt white baby theory,normal
5136,typical brainwash liberal lemming,hateful
5137,high school ckers guy original video,normal
5138,talk talk talk accomplish bad moment lock,normal
5139,worry,normal
5140,movie disgust,normal
5143,nonsense post,normal
5144,couple day busy,normal
5146,afraid leave thier dark venture wrong hood,normal
5147,madden story hate crime charge file black ape,hateful
5148,intentionally chose house white people living,normal
5149,portray sun god circle cross inside,normal
5150,ware,normal
5151,doctor voodoo left mud hut office building built white people city built white people,hateful
5152,medical advancement,normal
5153,story link turn,normal
5154,whitewire net php pierce accurately predict future turner diary,normal
5155,treblinka carlo mattogno extermination camp transit camp,normal
5156,plan add book today,normal
5157,mitt,normal
5158,live day genetic lottery winner dumb peasant,hateful
5159,hope care white family work hard money comfortable christmas,normal
5160,forever talk protect white europe stormfront mentality,normal
5161,judging hour positive area talk solution petty diferences,normal
5162,ignorant racist black lady free water flv black guy crazy popeye racist black lady curse white folk train,normal
5163,ghetto black lady liquor store,normal
5164,white school child,normal
5165,school broken,normal
5166,teacher play rule doe good,normal
5167,fight chuck cheese,normal
5168,chucky cheese brawl fight kid kid,normal
5170,contribution thread video,normal
5171,jamaica fight rage jamaica notice video jazera major chimpout warn,normal
5172,graphic video jamaica stay wallin rasta man chop taxi man machette broad daylight,normal
5173,thing enemy doe motivate unifed white wide network rich money idea,normal
5174,negro savagery detroit black male murder pregnant white woman,hateful
5175,black kid set teacher,normal
5176,detroit gang battle funeral,normal
5177,white family beaten mob black black gang moines iowa chant beat whitey night assault white people black man punch blind white woman bus,normal
5178,islamic disease dangerous obvious black yellow disease,hateful
5179,islamic disease tend mimic white copy white concept form light skin white,normal
5180,prefer,normal
5181,race site post,normal
5182,legacy william pierce hadding williams work hard project bring article write pierce print online read,normal
5183,noble effort,normal
5184,race consciousness determination preserve nature essence define feature aryan spirit,normal
5185,high school graduate sell soul devil,normal
5186,main logo sign website,normal
5187,white male dumb black male smart group,hateful
5188,construction worker react wreck ball,normal
5189,white baby nation precious resource,normal
5190,race cultural heritage gene survive child,normal
5191,stupid white man vacation living room,hateful
5192,intelligent masculine black fed man save day explain stupid white man,hateful
5193,time white wife drool flirt,normal
5194,gatsby coram stoney westmoreland fedex commercial vacation,normal
5195,thing till year ago mongoloid exist tairm basen area,hateful
5196,area aryan,normal
5197,gobi,normal
5198,personally white minority thing enemy discourage white voter turn,normal
5199,sort behavior gate clique social elite human instinct protect position dog hierarchy,normal
5200,element comment baffling,normal
5201,advocate simultaneously declare core define principle blasphemy,normal
5202,sad reality sad read people story good thing grant,normal
5203,word female version anatomy letter language filter,normal
5204,brother sister hero action speak louder word,normal
5205,combination sexual taste homosexual adolescent agency racial agenda liberal agency,normal
5206,memory deputy james mcgrane shot kill conduct traffic gang member michael paul astorga,normal
5207,michael paul astorga astorga set trial year seek death penalty,normal
5208,story abqtrib news mar uring traffic abqtrib news apr ion return abqtrib news apr official abqtrib news apr ted murder abqtrib news aug astorga case,normal
5209,thread week check link,normal
5210,matter time browse impact doe lessen,normal
5211,daniel ramsey shot kill house wife valentine day negro burglar,normal
5212,info ethnic crime report,normal
5213,wait generation,normal
5215,nra longer exist,normal
5216,ukraine rid jewish oligarch,normal
5217,allegiance ukraine allegiance god money power eternal enslavement hat goy,hateful
5218,strange tesak start anti gay pedo video moment putin anti gay propagand law,normal
5219,long live holy mother,normal
5221,cheer brother serbia,normal
5222,kolovrat kosovski lrm,normal
5223,navy tall ship display san francisco year ago,normal
5224,amaze young skinny cadet,normal
5225,pallada photo san francisco bay,normal
5226,untrue,normal
5227,story twist news day hostage,normal
5228,day medium report group arm caucasus suppose cossack headind chechen refugee camp unknown goal,normal
5229,army patrol,normal
5230,sceptical story,normal
5231,day byte,normal
5232,kursk sunken heard day radio link establish oxygen sypply link,normal
5233,hard people eye,normal
5234,sign time,normal
5235,ukrainian,normal
5236,picture typical slavic,normal
5238,hear attack girlfriend hope complete recovery,normal
5239,hope filthy scumbags deserve,normal
5240,young people convert ease,normal
5241,half internet user youth worth,normal
5242,angry sheboon trash liquor store,hateful
5243,dollar damage hour clean,normal
5244,female negro owner press charge baltimoresun,hateful
5245,training realize equipment,normal
5246,good idea release video,normal
5247,watch terrorism blacklist,normal
5248,major,normal
5249,sexual predator loose,normal
5250,refuse register sex offender molest year girl,normal
5251,dog track,normal
5252,edgefielddaily sex offender,normal
5254,friend count thick balije,normal
5255,croat fortunate reliable ally,normal
5256,justin butler briana adam coalburner face criminal abuse charge police couple infant child heal rib fracture broken femur lex news couple fac injury,normal
5257,barbarian,normal
5258,leaf surprise,normal
5259,kill fast kill enemy,hateful
5260,quote boyhowdy quote kill joshua pennington earl township linda lapp husband samuel resident holland amy wilhelm husband dennis butch wilhelm manheim township,normal
5261,read charge deadly wreck kill motorcyclist lancasteronline news crash injured woman fianc mom lancasteronline news,normal
5262,hope thing gon happen brother belarus ukraine work illegaly construction job,normal
5263,teacher baton rouge elementary school arrest hour day job,normal
5264,damian brown custody baton rouge parish sheriff deputy charge identity theft official scotlandville elementary social security number application,normal
5265,wafb global story asp robinson allegedly sell pound piece artillery hurlee grow suspicious sheriff office,normal
5266,robinson hawk cannon paid scrap salvage company block chef menteur highway orleans orleans police report file conjunction robinson arrest,normal
5267,nola crime ssf post_ html joy lynn aiken arrest louisiana state police,normal
5268,suspect people contact department revenue claim agency employee request credit card payment account,normal
5269,wafb global story asp,normal
5270,witness fight death displayed game fowl discover chicken chicken,normal
5271,mod friend lycurgus day unmoderated,normal
5273,style post unique unappreciated,normal
5274,topic brought suppose answer,normal
5275,average modern special education understand original text testament write hellenistic year ago,normal
5276,average person special education understand text iliad write archaic ionian year ago,normal
5277,imagine modern understand late latin text write year ago problem,normal
5278,young man,normal
5279,age work penny spent walk school kilometer day,normal
5280,tch tch tch,normal
5281,heard norway mtv baltic state garbage,normal
5282,land,normal
5283,jodr sound jord meaning earth land,normal
5284,humourous note burnt earth svidd jord,normal
5285,dynamite site year ago geocities yosemite fellow adventure thule air base late,normal
5286,great picture commentary,normal
5287,article evil person truth surrender danish,hateful
5288,nationalist party country beautiful europe scandinavia,normal
5289,heard airport process implement security procedure subsequently ray device metal detector,normal
5290,finn sweds closer start true brother nation,normal
5291,knock lot people head hand,normal
5293,talk nice,normal
5294,allways stare eye long distance,normal
5295,shame face turn eye disturb star,normal
5296,lervik doe sound person place,normal
5297,muddy bay,normal
5299,read suspect blond article pale youngster,normal
5300,wrong picture ari white crown prince nordic wife,normal
5301,heard machine rap rob people street stockholm european immigrant,normal
5302,dup northern minister nelson mccausland northern minister ulster museum promote creationism politics guardian hmm,normal
5303,understand risk lose life limb halfway conflict doe concern,normal
5304,time sacrifice fight fight defend,normal
5305,stormfront join site,normal
5306,bad light hope bring lot member time white race raise,normal
5307,heard,normal
5308,hop commemorate plantation dark history celebrate,normal
5309,funny send pic nazi gang attack people city centre sound hype nonsense,normal
5310,surprised mention smash evil neo nazi yellow press,hateful
5311,time work,normal
5312,extra euro unwaged,normal
5313,fact people thing set foot,normal
5314,level black,normal
5315,white person compare black useless race,hateful
5316,study,normal
5317,guess wrong,normal
5318,thing alright remain,normal
5319,cut milk watch,normal
5320,milk deadly poison watch,normal
5321,prefer lot tackle real enemy northern republic ergo island enemy brother sister,normal
5322,common definition racist white skin,normal
5323,white instantly racist matter,normal
5324,god sake care childish personal crap,normal
5325,waste space,normal
5326,moderate thread,normal
5327,correct,normal
5328,sell car court euro lighter pocket late meeting negro,hateful
5329,overweight fat useless bitch blind,hateful
5330,good scammer country broke law,hateful
5331,white nationalist personally pay watch drug addict amy winehouse scum rage machine,normal
5333,host spell send,normal
5334,unused bandwidth,normal
5335,precisely frustration brings white person round white nationalism place,normal
5336,damn fine job,normal
5337,dare pride,normal
5338,arrest bet lentin happy student scum jew normanfinkelstein,hateful
5339,jewish member jewish community turn century,normal
5341,great men draw breath planet,normal
5342,leader lot bad,normal
5343,sad fact arab brother kind,normal
5345,european asian,normal
5346,school segregate,normal
5347,teacher focus extra attention foreigner speak english properly indigenous student suffer,normal
5348,place settle refuge white race,normal
5349,snake chase,normal
5350,person shut mouth person stuff post leo impressedwww muslimsout org,normal
5351,cold weather hear explain iceland purity hope global warm real,normal
5352,check video open arm,normal
5353,watch ljpk elate search,normal
5354,hope ape great country count blessing,hateful
5355,problem eat foreign food problem hand money foreigner reason hate food beacuse race nice prepare,normal
5356,register comment critical error dear,normal
5357,sound naive learn people intergrate accumulate,normal
5358,good limerick counter balance bleeding heart thought fashionable ethnic diversity badboybillx,normal
5359,night,normal
5360,heard people,normal
5361,exaggeration,normal
5363,rugby dominate white,normal
5364,white people build suit rugby strong upperbody endurance,normal
5365,soccer black man game play soccer poportion white,normal
5366,gaelic game hurl rough,normal
5367,website sell deliver flag,normal
5368,flag,normal
5369,education grange built building europe,normal
5370,brought christianity learn pagan post reply delete post,normal
5371,love visist eventually,normal
5372,ancestry,normal
5373,mod summer vacation anti leftist comment guy living board start hope,normal
5374,evil ignorant racist,normal
5375,bad king,normal
5376,expect half dozen poster soapbox awful,normal
5377,people hope start people wake danger mulitracial society,normal
5378,natall,normal
5379,earth,normal
5380,feel pull passport walmart ing pakis,normal
5381,finally heard child development today,normal
5382,son schedule assesment,normal
5383,month arrive point,normal
5384,jew good broken car garage laugh,normal
5385,police investigate hate crime toronto ctv toronto news,normal
5386,time jew fake hate crime general guilty proven innocent,hateful
5387,leaf car open night city,normal
5388,nice maritimer shore beautiful place ride lot harley live annapolis valley,normal
5389,city,normal
5390,conservative white,normal
5391,white town,normal
5392,watch anti white info anti white send site lot info anti white send,normal
5393,anti white watch,hateful
5394,zoo,normal
5395,nice white city lot immigrant,normal
5396,remind quote heard fellow white nationalist clean pile,hateful
5398,ancestral homeland race remain overwhelm majority,normal
5399,fed multiculturalism country set race,normal
5400,close,normal
5401,apt analogy party small group white stand darky pour door place join white complain,normal
5402,white person scarborough,normal
5403,wtf,normal
5404,white person hurry catch ttc scarborough,normal
5405,remember story christmas,normal
5406,gift,normal
5407,street year stormfront org forum,normal
5408,government view dangerous people decide worthy unworthy king maker decide,normal
5409,undesirable eye,normal
5410,thing literally,normal
5411,reason verse god thing,normal
5412,aswell start party racist party word fascist deem bad bad,normal
5413,buy identity work ball,normal
5415,daughter disown parade kid town,hateful
5416,exopolitics blog file collective pdf read write,normal
5417,text table destroy culture implement communist state,normal
5418,advertised crack fact white kid antagonist laugh,normal
5419,year granddaughter school today muslim,normal
5420,dad school tomorrow,normal
5421,involves place true white brit meet enjoy gradualy shut knock replace mosque,normal
5422,sound leicester mate porr comrade live brighton window sight queer strtting street,normal
5423,post year kruger reason register meet,normal
5424,big member late regular basis,normal
5425,endeavour point left greet member personal message,normal
5426,census result release year,normal
5427,paint illegals work service industry living bos cupboard,normal
5428,send phone land heathrow gon leave money improvement,normal
5429,travel light governor,normal
5430,lurker grandson royal marine green beret storm normandy serve pacific,normal
5431,fight england fight,normal
5432,gay men marry girlfriend bite head entertainment purpose,normal
5433,life start family work told,normal
5434,scumbag swine churchill,hateful
5435,roosevelt deserve die death,normal
5436,family child burn watch flesh melt body,normal
5437,great white brit influx member month good news,normal
5438,stick word hate police report sentence quadruple,normal
5439,indoctrination day hateful sicken reaction free mind,normal
5440,day day easy sit watch strong good mind people,normal
5441,popped minute quick gamekeeper friend belfast,normal
5443,liberal change fact fit delude narrative intelligent people change narrative fit fact,normal
5444,great result narrative estrange truth wake people,normal
5445,reaction,normal
5446,glad platform mind white talk openly trouble face drag court hate charge,normal
5447,men,normal
5448,judge country people men,normal
5449,multiple gang,normal
5450,fritz klingingberg loyaldefender start post,normal
5451,hope stick involve stay involve nationalist politics,normal
5452,natfront join html,normal
5453,egyptian white search brought thread site,normal
5454,mass medium academia news entertainment parent child watch educate massive problem,normal
5455,bang,normal
5456,nwo beast,normal
5458,kindly enter signature,normal
5459,search user,normal
5460,walk toot broadway couple week ago white dude nigs pakis walk street spit feel,hateful
5461,gun criminal protect ourselfs,normal
5462,member meant stress relief,normal
5463,guy time turn purpose,normal
5464,kurd watch kurdish protester rally hamburg hamburg swamp anti global action day munich zwei zwillings paare kommen munter und gesund zur welt nchen bild,normal
5465,postcard zebowice zembowitz fohrendorf upper silesia town large percentage minority,normal
5466,birth rate people forget,normal
5467,traditional lot child bring europe,normal
5468,pity people thing simple,normal
5469,imagine fault provoke idiotic bullcrap,hateful
5470,feel learn history macedonian patriotic organization traditional bulgarian character activity organization provide community goal purpose today,normal
5471,thread slav beautiful nature planet,normal
5472,destroy check ice cave dobin frigging cold,normal
5473,ukrainian sign pact devil rid jewdo islam putinistan aka federation,hateful
5474,spoke forum answer strict,normal
5475,plan forum europe,normal
5476,professor ratajczak life destroyed filthy desert rat kill,hateful
5477,woman shot unseen shooter hide building attempt dissuad protester building,normal
5478,shoot protester shoot people kiev,normal
5479,video delete reupload people maximum stuff graphic wall painting video stuff medium internet censorship minimize affair,normal
5480,north militant force police police northern force flee nationalist militant step attack force rule police official,normal
5481,reuters article topnews idcatres,normal
5482,day true people power,normal
5483,vile big shock culture glorify sort behaviour,normal
5484,start spread croatian lie serb mixed gypsy christian white slav,normal
5485,feel propaganda photo reverse desire,normal
5486,lot asiatic people,normal
5487,post post macedonian thread,normal
5488,saysay jpg candle jpg year cat,normal
5489,saylum,normal
5490,cut weekend sick,normal
5491,scar time,normal
5492,drag blanket closet warm sweater,normal
5493,matter fact kinda notice,normal
5494,gangsta pose scene kid scene kid listen rap hip hop,normal
5495,haha doze gangstaas kno sheeeeiit bout pimpin,normal
5496,mein kampf kill jew earth jew claim,normal
5497,long doe set rap video wear sweatpants public pretty flexible,normal
5498,vanity wear hearing aid person thing,normal
5499,ability quietly lot chloroform,normal
5500,surprise,normal
5502,pic summer,normal
5503,eeeeh great summer,normal
5504,friend mar nice blue eyed cat,normal
5505,pawel,normal
5506,age julie blond hum eat remember kiss bush garden heard jehovas witness,normal
5507,bound glory band rahowa skrewdriver,normal
5508,correct wrong,normal
5509,lazy digg graf fall soldier,normal
5510,brutal war,normal
5511,haircut door friend,normal
5512,lady short,normal
5513,sign passop danger,normal
5514,badly spelt holland,normal
5515,god taco lunch,normal
5516,guess forgotten engles lack espagnol,normal
5517,friend car brought jiffy lube forgot oil,normal
5518,paid byjiffylube car good,normal
5519,chicago area,normal
5520,fact cyberfascist figure good spot meet,normal
5521,nice problem clutter room throw lot good job,normal
5522,hey meet school aim yahoo msn icq,normal
5523,animal instinct,normal
5524,human,normal
5526,hey talk hit,normal
5527,great hear,normal
5528,sry respond sooner free aol account,normal
5529,read post james australia write pleasent person nice day,normal
5530,gainesville live orlando month good money bartending bbq bar rican sharp ugh,normal
5531,lookin white friend online meet people interested nordic black metal holocaust send mail attack,normal
5532,live stevens point,normal
5533,people board live central wisconsin area start,normal
5534,live cal nice white friend,normal
5535,wan talk,normal
5536,sound thing idea,normal
5537,hey skinhead holy war start gruop join law church creator attack,normal
5538,hey manhattan rough havin belief living city york meet talk white nationalist neo confederate klansman teenager manhattan email skterxxl aol,normal
5539,info austin texas band straight lace info contact skinranger yahoo white power,normal
5540,hey live wan talk talk powderly nordicfest,normal
5541,year male louisville kentucky skin white,normal
5542,hail mind white brother sister arond area meet matter hope hear,normal
5543,hard people white share idea,normal
5544,white female friendship strong moral background sound beleif white race talk,normal
5545,reading wrap cake cut,normal
5546,love love today,normal
5547,white enchant girl thick filth time aswell,hateful
5548,green eye light brown hair good feature good emerald hotmail,normal
5549,friend girlfriend walk outdoors camp hike movie fav color white country music tattoo,normal
5550,chris white lady devote man,normal
5551,single live elizabeth,normal
5552,meet single girl alberta idea meet guy,normal
5553,live florida worry boyfriend lover,normal
5554,people area nationalist union box allison park anu org,normal
5555,bro respond good sign hehehe talk hope brother good,normal
5556,congrats hope happy long life,normal
5557,god goddess watch,normal
5558,list hate jew,normal
5559,guess offend ape,hateful
5560,bunch phony,normal
5561,morning video demonstrate question frequently crime,normal
5563,start thread year,normal
5564,merry christmas happy yule,normal
5565,theory diversity popular wagon burner unity north dakota,normal
5566,unitynd,normal
5568,hansel gretel clever young kid throw evil witch oven cook,normal
5569,program php mysql admin network,normal
5570,specialty network security,normal
5571,server audit remotely site,normal
5572,heard fed ate chocolate bar charge racist eat atleast hope forward reading wisdom post,normal
5573,archive stormfront advance scout forum solely devote organize strategy ple legionism,normal
5574,surely ground completely anonymous keyboarding lose blood,normal
5575,cozy house outdoor pit party grill instance,normal
5576,yea actully knew squat movement thought modern time preserve small group extreme anarchist,normal
5578,active friend white nationalist community,normal
5579,message,normal
